etf,holding_rank,holding_weight_pct,symbol,name,group,group_sector,group_phase,group_rank,group_score,group_pioneer_score,group_breadth_score,stock_rank_within_group,role,strength,rs189,rs63,rs21,acceleration,slow_acceleration,breakout_status
XRT,6,1.729577,TGT,Target Corporation,Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,1,LEADER,93.9,93.5,91.3,81.9,-9.4,-2.2,NONE
XRT,7,1.72253,SBH,"Sally Beauty Holdings, Inc.",Retail - Specialty,Retail Trade,LOSING,143,34.6,35.8,33.0,2,FOLLOWER,61.5,41.3,89.8,61.5,-28.3,48.5,NONE
XRT,8,1.686327,CART,Maplebear Inc.,Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,1,FOLLOWER,72.9,60.8,84.7,81.7,-3.0,24.0,NONE
XRT,9,1.672042,PAG,"Penske Automotive Group, Inc.",Retail/Whlsle-Automobile,Retail Trade,LOSING,119,41.3,43.6,37.9,2,LEADER,78.5,76.8,87.9,55.7,-32.2,11.1,NONE
XRT,10,1.658436,LAD,"Lithia Motors, Inc.",Retail/Whlsle-Automobile,Retail Trade,LOSING,119,41.3,43.6,37.9,3,FOLLOWER,59.7,57.8,86.9,45.3,-41.6,29.1,NONE
XRT,11,1.63859,CHWY,"Chewy, Inc. Class A",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,12,FOLLOWER,41.5,8.6,67.4,67.1,-0.4,58.8,NONE
XRT,12,1.62763,ETSY,"Etsy, Inc.",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,2,FOLLOWER,70.0,84.4,77.9,46.4,-31.5,-6.5,NONE
XRT,13,1.585912,DG,Dollar General Corporation,Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,5,FOLLOWER,66.3,62.8,85.8,65.6,-20.2,23.0,BREAKOUT_WATCH
XRT,14,1.582479,VSXY,Victoria's Secret & Company,Apparel/Footwear Retail,Retail Trade,LOSING,178,18.4,17.7,19.5,1,FOLLOWER,59.4,95.6,56.3,30.5,-25.8,-39.3,NONE
XRT,15,1.578526,DLTR,"Dollar Tree, Inc.",Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,4,FOLLOWER,68.5,60.4,82.4,62.7,-19.7,22.0,NONE
XRT,16,1.569135,ULTA,Ulta Beauty Inc.,Retail - Specialty,Retail Trade,LOSING,143,34.6,35.8,33.0,6,FOLLOWER,50.6,37.5,67.0,63.7,-3.3,29.5,NONE
XRT,17,1.560115,TSCO,Tractor Supply Company,Retail - Specialty,Retail Trade,LOSING,143,34.6,35.8,33.0,9,FOLLOWER,44.0,7.2,77.0,79.2,2.2,69.8,NONE
XRT,18,1.544584,KSS,Kohl's Corporation,Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,11,FOLLOWER,31.2,11.8,72.2,14.1,-58.1,60.4,NONE
XRT,19,1.544468,REAL,"RealReal, Inc.",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,20,FOLLOWER,21.3,9.0,49.9,5.1,-44.8,40.9,NONE
XRT,20,1.526875,URBN,"Urban Outfitters, Inc.",Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,5,FOLLOWER,59.8,46.2,65.8,63.5,-2.3,19.6,NONE
XRT,21,1.502494,CVNA,Carvana Co. Class A,Retail/Whlsle-Automobile,Retail Trade,LOSING,119,41.3,43.6,37.9,4,FOLLOWER,52.1,31.3,66.5,79.7,13.2,35.1,NONE
XRT,22,1.501995,RVLV,"Revolve Group, Inc Class A",Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,8,FOLLOWER,39.4,25.7,76.2,9.9,-66.3,50.5,NONE
XRT,23,1.500685,AMZN,"Amazon.com, Inc.",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,11,FOLLOWER,44.1,49.2,39.5,16.1,-23.4,-9.6,NONE
XRT,24,1.478818,DDS,"Dillard's, Inc. Class A",Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,6,FOLLOWER,54.6,32.6,57.6,64.0,6.4,25.0,NONE
XRT,25,1.467313,ABG,"Asbury Automotive Group, Inc.",Retail/Whlsle-Automobile,Retail Trade,LOSING,119,41.3,43.6,37.9,10,FOLLOWER,36.0,23.8,66.8,21.1,-45.7,43.1,NONE
XRT,26,1.46124,BBWI,"Bath & Body Works, Inc.",Retail - Specialty,Retail Trade,LOSING,143,34.6,35.8,33.0,10,FOLLOWER,37.2,50.4,48.1,15.8,-32.3,-2.3,NONE
XRT,27,1.461021,CPNG,"Coupang, Inc. Class A",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,21,FOLLOWER,20.8,4.7,29.7,37.9,8.2,25.1,NONE
XRT,28,1.45726,BBY,"Best Buy Co., Inc.",Retail - Home Furnishings/Electronics,Retail Trade,LOSING,78,51.8,58.2,42.3,3,FOLLOWER,57.0,48.1,75.0,40.9,-34.1,26.9,NONE
XRT,29,1.454424,GAP,"Gap, Inc.",Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,7,FOLLOWER,43.5,17.3,54.0,76.7,22.7,36.7,NONE
XRT,30,1.441951,GRPN,"Groupon, Inc.",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,16,FOLLOWER,30.0,49.0,36.8,1.1,-35.7,-12.2,NONE
XRT,31,1.432606,AN,"AutoNation, Inc.",Retail/Whlsle-Automobile,Retail Trade,LOSING,119,41.3,43.6,37.9,7,FOLLOWER,41.5,31.4,59.7,31.5,-28.1,28.2,NONE
XRT,32,1.392307,UPBD,"Upbound Group, Inc.",Comml Svcs-Leasing,Finance,LOSING,150,29.8,33.2,24.7,11,FOLLOWER,37.1,49.6,46.4,18.7,-27.8,-3.2,NONE
XRT,33,1.355746,ROST,"Ross Stores, Inc.",Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,6,FOLLOWER,57.6,71.9,50.5,18.3,-32.2,-21.3,NONE
XRT,34,1.352325,WRBY,"Warby Parker, Inc. Class A",Retail-Specialty,Retail Trade,LOSING,181,13.9,12.9,15.4,1,FOLLOWER,41.2,63.4,33.4,10.1,-23.2,-30.0,NONE
XRT,35,1.35032,ORLY,"O'Reilly Automotive, Inc.",Retail/Whlsle-Auto Parts,Retail Trade,LOSING,158,26.3,30.0,20.8,3,FOLLOWER,34.2,20.1,49.3,45.2,-4.0,29.2,NONE
XRT,36,1.347779,BJ,"BJ's Wholesale Club Holdings, Inc.",Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,8,FOLLOWER,42.3,39.6,51.9,29.2,-22.7,12.2,NONE
XRT,37,1.338978,EBAY,eBay Inc.,Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,8,FOLLOWER,49.7,69.5,33.9,46.3,12.4,-35.6,NONE
XRT,38,1.338843,PSMT,"PriceSmart, Inc.",Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,7,FOLLOWER,50.1,79.0,48.8,12.6,-36.2,-30.2,NONE
XRT,39,1.336407,EYE,"National Vision Holdings, Inc.",Retail - Specialty,Retail Trade,LOSING,143,34.6,35.8,33.0,14,FOLLOWER,19.6,5.1,49.8,2.9,-46.9,44.7,NONE
XRT,40,1.325035,OLLI,Ollie's Bargain Outlet Holdings Inc,Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,12,FOLLOWER,23.0,5.5,25.2,40.6,15.4,19.8,NONE
XRT,41,1.321946,AZO,"AutoZone, Inc.",Retail/Whlsle-Auto Parts,Retail Trade,LOSING,158,26.3,30.0,20.8,4,FOLLOWER,30.1,12.2,36.2,49.2,13.0,24.1,NONE
XRT,42,1.321664,BKE,"Buckle, Inc.",Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,13,FOLLOWER,23.4,15.9,34.5,21.8,-12.7,18.6,NONE
XRT,43,1.319212,COST,Costco Wholesale Corporation,Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,9,FOLLOWER,40.5,41.6,37.9,47.2,9.3,-3.7,NONE
XRT,44,1.317491,SIG,Signet Jewelers Limited,Retail - Specialty,Retail Trade,LOSING,143,34.6,35.8,33.0,13,FOLLOWER,20.1,16.4,27.2,10.2,-17.0,10.8,NONE
XRT,45,1.30495,AEO,"American Eagle Outfitters, Inc.",Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,9,FOLLOWER,29.6,17.0,53.8,23.9,-30.0,36.9,NONE
XRT,46,1.30429,M,"Macy's, Inc.",Retail - General,Retail Trade,LOSING,45,58.9,69.0,43.7,10,FOLLOWER,33.7,36.4,49.2,9.1,-40.1,12.8,NONE
XRT,47,1.299689,SFM,"Sprouts Farmers Market, Inc.",Retail-Super/Mini Mkts,Retail Trade,LOSING,127,36.0,40.3,29.7,6,FOLLOWER,34.7,31.4,52.4,19.2,-33.2,21.0,NONE
XRT,48,1.285544,SAH,"Sonic Automotive, Inc. Class A",Retail/Whlsle-Automobile,Retail Trade,LOSING,119,41.3,43.6,37.9,9,FOLLOWER,36.5,67.3,26.5,15.2,-11.3,-40.7,NONE
XRT,49,1.254041,BOOT,"Boot Barn Holdings, Inc.",Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,16,FOLLOWER,19.1,13.4,19.4,27.7,8.3,6.0,NONE
XRT,50,1.227626,KR,Kroger Co.,Retail-Super/Mini Mkts,Retail Trade,LOSING,127,36.0,40.3,29.7,9,FOLLOWER,30.6,21.0,30.4,54.1,23.7,9.4,NONE
XRT,51,1.214256,VVV,"Valvoline, Inc.",Retail/Whlsle-Auto Parts,Retail Trade,LOSING,158,26.3,30.0,20.8,5,FOLLOWER,25.1,38.2,28.7,6.7,-22.0,-9.5,NONE
XRT,52,1.202054,IMKTA,"Ingles Markets, Incorporated Class A",Retail-Super/Mini Mkts,Retail Trade,LOSING,127,36.0,40.3,29.7,8,FOLLOWER,30.9,44.1,25.1,12.8,-12.2,-19.0,NONE
XRT,54,1.190915,WMK,"Weis Markets, Inc.",Retail-Super/Mini Mkts,Retail Trade,LOSING,127,36.0,40.3,29.7,7,FOLLOWER,33.1,49.1,30.2,15.3,-14.9,-18.8,NONE
XRT,55,1.184827,ASO,"Academy Sports and Outdoors, Inc.",Retail-Leisure Products,Retail Trade,LOSING,128,32.6,39.9,21.7,7,FOLLOWER,19.3,23.1,16.2,13.5,-2.7,-6.9,NONE
XRT,56,1.174866,WINA,Winmark Corporation,Retail-Leisure Products,Retail Trade,LOSING,128,32.6,39.9,21.7,6,FOLLOWER,20.9,15.2,20.3,27.1,6.8,5.1,NONE
XRT,57,1.158358,MUSA,"Murphy USA, Inc.",Retail-Super/Mini Mkts,Retail Trade,LOSING,127,36.0,40.3,29.7,5,FOLLOWER,52.3,78.4,49.4,18.2,-31.2,-29.0,NONE
XRT,58,1.134683,GPI,"Group 1 Automotive, Inc.",Retail/Whlsle-Automobile,Retail Trade,LOSING,119,41.3,43.6,37.9,15,FOLLOWER,15.7,8.3,20.5,22.1,1.6,12.2,NONE
XRT,59,1.131097,CASY,"Casey's General Stores, Inc.",Retail-Super/Mini Mkts,Retail Trade,LOSING,127,36.0,40.3,29.7,4,FOLLOWER,53.4,75.0,48.5,14.9,-33.7,-26.5,NONE
XRT,60,1.127608,GME,GameStop Corp. Class A,Retail - Specialty,Retail Trade,LOSING,143,34.6,35.8,33.0,11,FOLLOWER,27.2,17.6,23.3,47.7,24.4,5.7,NONE
XRT,61,1.111784,ACI,"Albertsons Companies, Inc. Class A",Retail-Super/Mini Mkts,Retail Trade,LOSING,127,36.0,40.3,29.7,10,FOLLOWER,26.5,9.6,14.3,78.3,64.0,4.7,NONE
XRT,62,1.098715,TJX,TJX Companies Inc,Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,17,FOLLOWER,18.0,22.2,19.9,9.3,-10.5,-2.3,NONE
XRT,63,1.092376,BURL,"Burlington Stores, Inc.",Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,10,FOLLOWER,28.6,42.6,14.7,1.8,-12.8,-27.9,NONE
XRT,64,0.977546,AAP,"Advance Auto Parts, Inc.",Retail/Whlsle-Auto Parts,Retail Trade,LOSING,158,26.3,30.0,20.8,8,FOLLOWER,12.0,17.7,10.1,3.7,-6.4,-7.6,NONE
XRT,65,0.960093,MNRO,"Monro, Inc.",Retail/Whlsle-Auto Parts,Retail Trade,LOSING,158,26.3,30.0,20.8,7,FOLLOWER,19.7,10.1,14.0,50.9,36.9,3.9,NONE
XRT,66,0.949355,CAL,"Caleres, Inc.",Retail-Apparel/Shoes/Acc,Retail Trade,LOSING,102,40.7,49.9,27.0,14,FOLLOWER,22.1,38.5,15.0,8.3,-6.8,-23.5,NONE
XRT,67,0.923628,CWH,"Camping World Holdings, Inc. Class A",Retail/Whlsle-Automobile,Retail Trade,LOSING,119,41.3,43.6,37.9,13,FOLLOWER,18.8,5.4,20.1,39.2,19.2,14.7,NONE
XRT,68,0.91026,PTRN,"Pattern Group, Inc. Class A",Comp Sftwr - Enterprise,Technology Services,EMERGING,2,74.2,88.5,52.8,48,FOLLOWER,40.3,77.1,36.3,7.2,-29.2,-40.8,NONE
XRT,69,0.864431,DKS,"Dick's Sporting Goods, Inc.",Retail-Leisure Products,Retail Trade,LOSING,128,32.6,39.9,21.7,9,FOLLOWER,6.4,7.7,5.4,1.0,-4.3,-2.3,NONE
XRT,70,0.857707,BBW,"Build-A-Bear Workshop, Inc.",Retail-Leisure Products,Retail Trade,LOSING,128,32.6,39.9,21.7,8,FOLLOWER,14.9,5.1,17.8,16.4,-1.3,12.6,NONE
XRT,71,0.833823,SFIX,"Stitch Fix, Inc. Class A",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,28,FOLLOWER,11.9,10.0,18.1,2.3,-15.8,8.1,NONE
XRT,72,0.79576,SVV,Savers Value Village Inc.,Retail - Specialty,Retail Trade,LOSING,143,34.6,35.8,33.0,7,FOLLOWER,48.5,51.9,73.2,34.6,-38.6,21.3,NONE
XRT,73,0.584915,TDUP,"thredUP, Inc. Class A",Retail-Internet,Retail Trade,LOSING,108,38.4,46.3,26.5,32,FOLLOWER,3.1,1.0,3.5,0.2,-3.3,2.5,NONE
XRT,74,0.492258,EVGO,"EVgo, Inc. Class A",Electrical-Power/Equipmt,Producer Manufacturing,LOSING,164,24.2,28.1,18.3,21,FOLLOWER,5.2,1.2,3.0,4.6,1.6,1.7,NONE
XRT,75,0.457987,ARKO,ARKO Corp,Retail-Super/Mini Mkts,Retail Trade,LOSING,127,36.0,40.3,29.7,12,FOLLOWER,14.8,30.8,5.1,0.5,-4.5,-25.8,NONE
XHB,1,4.417961,IBP,"Installed Building Products, Inc.",Bldg-Heavy Construction,Industrial Services,LOSING,120,35.0,43.4,22.3,7,FOLLOWER,47.6,21.8,74.6,65.0,-9.5,52.7,NONE
XHB,2,4.272173,OC,Owens Corning,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,9,FOLLOWER,56.6,61.9,69.5,25.8,-43.7,7.6,NONE
XHB,3,4.271377,ALLE,Allegion Public Limited Company,Security/Sfty,Electronic Technology,LOSING,121,37.5,43.0,29.2,7,FOLLOWER,43.9,26.2,78.2,29.0,-49.2,52.0,NONE
XHB,4,4.053089,SKY,"Champion Homes, Inc.",Auto Manufacturers,Consumer Durables,LOSING,64,48.2,62.2,27.2,4,FOLLOWER,56.4,35.3,78.7,73.9,-4.8,43.4,NONE
XHB,6,3.794866,PHM,"PulteGroup, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,6,FOLLOWER,44.4,32.4,55.5,33.5,-21.9,23.1,NONE
XHB,7,3.762533,CSL,Carlisle Companies Incorporated,Diversified Operations,Producer Manufacturing,LOSING,140,34.8,36.7,32.0,11,FOLLOWER,36.0,45.2,35.6,17.5,-18.2,-9.6,NONE
XHB,8,3.725353,WMS,"Advanced Drainage Systems, Inc.",Bldg-Constr Prds/Misc,Producer Manufacturing,LOSING,180,16.1,13.3,20.4,2,FOLLOWER,23.7,19.8,33.2,16.8,-16.4,13.5,NONE
XHB,9,3.676245,TOL,"Toll Brothers, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,10,FOLLOWER,35.3,36.7,43.5,25.3,-18.2,6.8,NONE
XHB,10,3.659114,HD,"Home Depot, Inc.",Retail/Whlsle-Bldg Prds,Distribution Services,LOSING,135,33.3,38.6,25.5,5,FOLLOWER,36.5,25.2,52.1,28.7,-23.5,26.9,NONE
XHB,11,3.637445,KBH,KB Home,Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,15,FOLLOWER,27.8,16.6,49.1,25.3,-23.8,32.5,NONE
XHB,12,3.62448,MAS,Masco Corporation,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,12,FOLLOWER,47.4,49.8,49.9,30.3,-19.6,0.1,NONE
XHB,13,3.564407,NVR,"NVR, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,9,FOLLOWER,37.9,17.7,48.0,60.5,12.5,30.3,NONE
XHB,14,3.530987,JCI,Johnson Controls International plc,Diversified Operations,Producer Manufacturing,LOSING,140,34.8,36.7,32.0,6,FOLLOWER,46.0,61.9,37.1,33.0,-4.1,-24.8,NONE
XHB,15,3.524751,CVCO,"Cavco Industries, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,8,FOLLOWER,39.1,27.2,47.2,61.0,13.8,20.0,NONE
XHB,16,3.522072,TT,Trane Technologies plc,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,20,FOLLOWER,37.3,43.5,32.5,34.4,1.9,-10.9,NONE
XHB,17,3.507458,DHI,"D.R. Horton, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,12,FOLLOWER,32.6,23.4,32.1,39.8,7.7,8.7,NONE
XHB,18,3.502636,MTH,Meritage Homes Corporation,Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,11,FOLLOWER,33.5,28.8,40.4,25.8,-14.6,11.6,NONE
XHB,19,3.370422,LOW,"Lowe's Companies, Inc.",Retail/Whlsle-Bldg Prds,Distribution Services,LOSING,135,33.3,38.6,25.5,6,FOLLOWER,25.8,17.9,35.4,30.0,-5.3,17.5,NONE
XHB,20,3.367229,SGI,Somnigroup International Inc.,Hsehold/Office Furniture,Producer Manufacturing,MATURE,28,65.3,69.0,59.8,6,FOLLOWER,22.4,9.4,28.8,36.0,7.1,19.5,NONE
XHB,21,3.332235,LEN,Lennar Corporation Class A,Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,16,FOLLOWER,24.2,7.0,25.6,41.7,16.1,18.7,NONE
XHB,22,3.167507,BLDR,"Builders FirstSource, Inc.",Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,35,FOLLOWER,14.9,4.6,16.0,11.4,-4.6,11.4,NONE
XHB,23,3.049023,CARR,Carrier Global Corp.,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,25,FOLLOWER,31.1,44.3,19.4,18.3,-1.1,-24.9,NONE
XHB,24,2.698086,LII,Lennox International Inc.,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,39,FOLLOWER,12.0,12.9,9.4,11.5,2.1,-3.5,NONE
XHB,25,2.46021,MOD,Modine Manufacturing Company,Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,30,FOLLOWER,26.1,52.0,4.5,22.5,18.1,-47.6,NONE
XHB,26,2.394082,MHO,"M/I Homes, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,4,FOLLOWER,54.0,44.9,57.1,46.9,-10.2,12.2,NONE
XHB,27,2.232709,AAON,"AAON, Inc.",Building - Construction Products,Producer Manufacturing,LOSING,68,46.9,61.1,25.5,38,FOLLOWER,12.2,15.6,2.7,6.1,3.4,-12.9,NONE
XHB,28,1.470143,CCS,"Century Communities, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,3,FOLLOWER,55.7,36.8,81.4,30.9,-50.5,44.6,NONE
XHB,29,1.252954,LGIH,"LGI Homes, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,7,FOLLOWER,42.8,41.5,62.2,36.1,-26.1,20.6,NONE
XHB,30,1.079985,GRBK,"Green Brick Partners, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,5,FOLLOWER,51.4,43.1,50.7,47.4,-3.4,7.7,NONE
XHB,31,0.911107,BZH,"Beazer Homes USA, Inc.",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,2,LEADER,76.0,81.7,87.0,58.7,-28.3,5.2,NONE
XHB,32,0.683729,HOV,"Hovnanian Enterprises, Inc. Class A",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,13,FOLLOWER,31.0,24.4,53.5,20.6,-32.9,29.1,NONE
XHB,33,0.502627,DFH,"Dream Finders Homes, Inc. Class A",Bldg-Resident/Comml,Consumer Durables,LOSING,126,36.9,41.5,30.1,14,FOLLOWER,29.7,9.1,25.0,72.6,47.6,15.9,NONE
XAR,1,3.606351,AXON,Axon Enterprise Inc,Security/Sfty,Electronic Technology,LOSING,121,37.5,43.0,29.2,13,FOLLOWER,34.8,30.7,57.6,16.6,-41.0,26.9,NONE
XAR,2,3.433113,VSEC,VSE Corporation,Comml Svcs-Consulting,Commercial Services,LOSING,36,66.5,76.9,50.9,14,FOLLOWER,52.2,50.5,66.6,35.8,-30.7,16.1,NONE
XAR,3,3.335996,RTX,RTX Corporation,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,6,FOLLOWER,58.2,60.1,79.3,32.5,-46.9,19.3,NONE
XAR,4,3.260925,ACHR,Archer Aviation Inc Class A,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,37,FOLLOWER,27.9,10.3,15.4,87.2,71.8,5.1,NONE
XAR,5,3.172722,ATI,ATI Inc,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,2,LEADER,76.9,95.2,71.2,69.3,-1.9,-24.0,NONE
XAR,6,3.102025,GD,General Dynamics Corporation,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,8,FOLLOWER,54.7,49.4,66.2,39.3,-26.9,16.8,NONE
XAR,7,3.026874,LMT,Lockheed Martin Corporation,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,13,FOLLOWER,49.5,62.6,58.3,24.2,-34.1,-4.3,NONE
XAR,8,3.001046,GE,GE Aerospace,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,23,FOLLOWER,42.1,51.8,54.4,16.1,-38.3,2.5,NONE
XAR,9,2.940264,HEI,HEICO Corporation,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,31,FOLLOWER,33.1,39.9,36.3,17.2,-19.1,-3.6,NONE
XAR,10,2.883304,HXL,Hexcel Corporation,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,18,FOLLOWER,45.3,62.9,55.5,17.1,-38.3,-7.4,NONE
XAR,11,2.869435,HII,"Huntington Ingalls Industries, Inc.",Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,34,FOLLOWER,29.5,28.8,41.3,17.0,-24.3,12.5,NONE
XAR,12,2.836267,NOC,Northrop Grumman Corp.,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,29,FOLLOWER,33.2,29.1,40.6,43.5,2.9,11.5,NONE
XAR,13,2.832447,BA,Boeing Company,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,32,FOLLOWER,31.1,48.4,29.8,13.4,-16.4,-18.6,NONE
XAR,14,2.816874,SARO,"StandardAero, Inc.",Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,47,FOLLOWER,23.0,26.9,33.0,5.6,-27.3,6.1,NONE
XAR,15,2.797235,HWM,Howmet Aerospace Inc.,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,16,FOLLOWER,45.9,66.1,48.4,14.7,-33.8,-17.7,NONE
XAR,16,2.769816,MOG.A,Moog Inc. Class A,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,15,FOLLOWER,48.1,87.6,36.1,22.2,-13.9,-51.5,NONE
XAR,17,2.753611,TDG,TransDigm Group Incorporated,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,50,FOLLOWER,21.3,19.0,27.1,16.4,-10.7,8.1,NONE
XAR,18,2.649509,KTOS,"Kratos Defense & Security Solutions, Inc.",Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,46,FOLLOWER,23.0,7.3,12.2,54.5,42.2,4.9,NONE
XAR,19,2.640624,AIR,AAR CORP.,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,7,FOLLOWER,55.0,83.8,71.1,12.0,-59.1,-12.8,NONE
XAR,20,2.63614,WWD,"Woodward, Inc.",Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,24,FOLLOWER,38.4,53.7,35.8,23.4,-12.4,-17.9,NONE
XAR,21,2.595073,CRS,Carpenter Technology Corporation,Steel-Specialty Alloys,Non-Energy Minerals,LOSING,137,34.4,37.6,29.6,3,FOLLOWER,43.6,83.5,34.8,12.2,-22.6,-48.7,NONE
XAR,22,2.574545,KRMN,Karman Holdings Inc.,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,58,FOLLOWER,9.7,6.3,10.6,6.1,-4.5,4.2,NONE
XAR,23,2.513109,TXT,Textron Inc.,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,45,FOLLOWER,23.4,30.6,20.1,22.2,2.1,-10.5,NONE
XAR,24,2.503522,LHX,L3Harris Technologies Inc,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,35,FOLLOWER,28.7,29.9,18.6,32.0,13.4,-11.3,NONE
XAR,25,2.444092,AVAV,"AeroVironment, Inc.",Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,57,FOLLOWER,9.7,3.5,8.5,18.1,9.6,4.9,NONE
XAR,26,2.399056,FTAI,FTAI Aviation Ltd.,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,41,FOLLOWER,24.9,50.0,11.7,8.8,-2.9,-38.3,NONE
XAR,27,2.370964,BWXT,"BWX Technologies, Inc.",Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,44,FOLLOWER,23.6,24.3,19.2,24.9,5.7,-5.1,NONE
XAR,28,2.308256,CW,Curtiss-Wright Corporation,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,51,FOLLOWER,20.6,39.5,13.8,3.9,-9.9,-25.8,NONE
XAR,29,2.084323,ATRO,Astronics Corporation,Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,3,FOLLOWER,70.1,90.0,59.7,65.5,5.8,-30.3,NONE
XAR,30,1.953422,DRS,"Leonardo DRS, Inc.",Aerospace/Defense,Electronic Technology,LOSING,97,39.7,51.5,22.2,33,FOLLOWER,31.0,51.5,13.4,7.1,-6.3,-38.0,NONE
