date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-19,ENB,2026-08-21,50.25,0.9943,52.5,50.0,51.489712016594666,-1215168.75,0.04478,-0.00498,0.02467,11095,12,NEGATIVE_GAMMA,OK
2026-08-19,CM,2026-08-21,117.84,2.1375,125.0,115.0,104.89588081082613,206250.05,0.06076,-0.0241,-0.10984,4860,9,POSITIVE_GAMMA,OK
2026-08-19,BNY,2026-08-21,159.76,2.5118,160.0,155.0,152.70834421776604,2032314.45,0.0015,-0.02979,-0.04414,5941,16,POSITIVE_GAMMA,OK
2026-08-19,ADBE,2026-08-21,272.47,11.2436,275.0,265.0,258.90999327279997,34636097.57,0.00929,-0.02742,-0.04977,69394,51,POSITIVE_GAMMA,OK
2026-08-19,BNS,2026-08-21,87.69,1.3625,90.0,87.5,74.98442104271876,438385.62,0.02634,-0.00217,-0.14489,2828,12,POSITIVE_GAMMA,OK
2026-08-19,EQIX,2026-08-21,1077.08,28.9146,1090.0,1000.0,1070.4615890132789,3203422.26,0.012,-0.07156,-0.00614,7301,56,NEAR_FLIP,OK
2026-08-19,GD,2026-08-21,392.34,6.4493,400.0,385.0,347.9557932936859,3463697.21,0.01952,-0.01871,-0.11313,4448,40,POSITIVE_GAMMA,OK
2026-08-19,SO,2026-08-21,92.19,1.6321,96.0,92.0,93.49990358463342,-8405454.42,0.04133,-0.00206,0.01421,26294,33,NEAR_FLIP,OK
2026-08-19,AEM,2026-08-21,207.72,8.4026,210.0,170.0,178.47388346133346,15707316.22,0.01098,-0.18159,-0.1408,27929,38,POSITIVE_GAMMA,OK
2026-08-19,APP,2026-08-21,310.79,21.4627,315.0,310.0,316.75493793481587,-12545851.56,0.01355,-0.00254,0.01919,43196,59,NEAR_FLIP,OK
2026-08-19,NET,2026-08-21,291.88,18.2227,300.0,280.0,212.03135920276299,3350705.11,0.02782,-0.0407,-0.27357,38723,57,POSITIVE_GAMMA,OK
2026-08-19,BN,2026-08-21,42.15,1.0711,43.0,40.0,41.185538699203136,485412.3,0.02017,-0.05101,-0.02288,12631,17,NEAR_FLIP,OK
2026-08-19,CNQ,2026-08-21,49.5,1.1718,50.0,47.5,38.55744324938904,1636524.68,0.0101,-0.0404,-0.22106,14806,36,POSITIVE_GAMMA,OK
2026-08-19,PWR,2026-08-21,677.41,27.3736,700.0,650.0,662.7387285539752,5326276.7,0.03335,-0.04046,-0.02166,16721,41,NEAR_FLIP,OK
2026-08-19,MPC,2026-08-21,360.75,12.4379,380.0,350.0,343.79285142833885,6044131.99,0.05336,-0.0298,-0.04701,9515,14,POSITIVE_GAMMA,OK
2026-08-19,VRT,2026-08-21,261.0,15.9137,270.0,250.0,281.20047317858933,-19713438.57,0.03448,-0.04215,0.0774,71469,46,NEGATIVE_GAMMA,OK
2026-08-19,TT,2026-08-21,455.48,12.4443,470.0,450.0,472.09383325505496,-3592379.63,0.03188,-0.01203,0.03648,3345,25,NEGATIVE_GAMMA,OK
2026-08-19,VLO,2026-08-21,346.26,11.0689,350.0,335.0,298.4476482487352,7757134.96,0.0108,-0.03252,-0.13808,18694,48,POSITIVE_GAMMA,OK
2026-08-19,MCK,2026-08-21,853.71,30.5507,870.0,850.0,778.9585849982241,1356226.95,0.01908,-0.00435,-0.08756,6883,46,POSITIVE_GAMMA,OK
2026-08-19,FCX,2026-08-21,69.09,2.5764,70.0,68.0,64.86835108296202,18273332.86,0.01317,-0.01578,-0.0611,176945,34,POSITIVE_GAMMA,OK
2026-08-19,KKR,2026-08-21,110.46,4.6079,115.0,110.0,102.27033742273072,4233089.33,0.0411,-0.00416,-0.07414,37868,46,POSITIVE_GAMMA,OK
2026-08-19,INTU,2026-08-21,362.47,14.1571,380.0,350.0,330.1934593429656,18615436.55,0.04836,-0.0344,-0.08905,21823,56,POSITIVE_GAMMA,OK
2026-08-19,PNC,2026-08-21,246.46,4.0493,250.0,240.0,245.4304244602614,976411.29,0.01436,-0.02621,-0.00418,8269,32,NEAR_FLIP,OK
2026-08-19,USB,2026-08-21,62.82,1.0239,63.0,62.5,60.34065607828571,10998879.48,0.00287,-0.00509,-0.03947,23318,30,POSITIVE_GAMMA,OK
2026-08-19,CEG,2026-08-21,274.17,10.7142,280.0,270.0,275.0560109543718,-1070575.89,0.02126,-0.01521,0.00323,32507,47,NEAR_FLIP,OK
2026-08-19,MELI,2026-08-21,1908.65,75.7871,1920.0,1900.0,1855.1314408551468,27996338.4,0.00595,-0.00453,-0.02804,13180,111,NEAR_FLIP,OK
2026-08-19,PSX,2026-08-21,242.29,7.5194,250.0,235.0,231.3357904462882,2678196.91,0.03182,-0.03009,-0.04521,5673,35,POSITIVE_GAMMA,OK
2026-08-19,DUK,2026-08-21,123.6,2.1964,125.0,120.0,123.63913178041244,-88668.35,0.01133,-0.02913,0.00032,21734,15,NEAR_FLIP,OK
2026-08-19,CME,2026-08-21,266.94,5.9493,270.0,265.0,264.9288229935544,961813.7,0.01146,-0.00727,-0.00753,15274,41,NEAR_FLIP,OK
2026-08-19,DASH,2026-08-21,220.22,7.8118,225.0,220.0,205.6292102833442,7699001.24,0.02171,-0.001,-0.06626,22449,44,POSITIVE_GAMMA,OK
2026-08-19,CMCSA,2026-08-21,26.59,0.6636,27.0,25.0,23.89189756765366,4588227.54,0.01542,-0.0598,-0.10147,154680,26,POSITIVE_GAMMA,OK
2026-08-19,CSX,2026-08-21,50.68,0.8793,52.5,50.0,50.71687298314856,-137921.75,0.03591,-0.01342,0.00073,43120,29,NEAR_FLIP,OK
2026-08-19,MAR,2026-08-21,359.95,9.1075,365.0,350.0,359.73695873454307,110576.5,0.01403,-0.02764,-0.00059,6284,46,NEAR_FLIP,OK
2026-08-19,RACE,2026-08-21,425.18,8.2439,435.0,330.0,361.8527136150293,4844712.54,0.0231,-0.22386,-0.14894,5923,56,POSITIVE_GAMMA,OK
2026-08-19,MMM,2026-08-21,180.66,3.3036,185.0,180.0,162.58349987602782,14005737.39,0.02402,-0.00365,-0.10006,29988,33,POSITIVE_GAMMA,OK
2026-08-19,MNST,2026-08-21,47.43,5.0371,47.5,46.25,46.677019252454016,2391183.34,0.00148,-0.02488,-0.01588,42272,15,NEAR_FLIP,OK
2026-08-19,MRSH,2026-08-21,189.2,3.5884,190.0,185.0,172.76444371333292,900842.59,0.00423,-0.0222,-0.08687,3890,14,POSITIVE_GAMMA,OK
2026-08-19,WM,2026-08-21,225.08,4.1961,230.0,220.0,226.13258299430026,-1336118.93,0.02186,-0.02257,0.00468,7452,17,NEAR_FLIP,OK
2026-08-19,WMB,2026-08-21,73.24,1.9129,75.0,72.0,72.06241045378783,5301122.49,0.02403,-0.01693,-0.01608,37851,29,NEAR_FLIP,OK
2026-08-19,ICE,2026-08-21,157.24,3.4193,157.5,152.5,129.08487517005503,4109152.92,0.00165,-0.03015,-0.17906,13656,40,POSITIVE_GAMMA,OK
2026-08-19,HCA,2026-08-21,407.05,11.155,420.0,400.0,399.3530838792127,7361099.83,0.03181,-0.01732,-0.01891,20362,42,NEAR_FLIP,OK
2026-08-19,EMR,2026-08-21,157.6,4.6014,165.0,157.5,155.45800771244436,374973.46,0.04695,-0.00063,-0.01359,3495,40,NEAR_FLIP,OK
2026-08-19,JCI,2026-08-21,144.94,4.3286,150.0,140.0,141.49260050355088,9128822.38,0.03491,-0.03408,-0.02379,36389,16,NEAR_FLIP,OK
2026-08-19,UPS,2026-08-21,102.86,2.3679,105.0,101.0,103.6351042945448,-7331881.72,0.0208,-0.01808,0.00754,63319,45,NEAR_FLIP,OK
2026-08-19,CDNS,2026-08-21,314.98,10.1229,400.0,310.0,343.6176988097256,-52748767.95,0.26992,-0.01581,0.09092,38346,50,NEGATIVE_GAMMA,OK
2026-08-19,REGN,2026-08-21,840.84,23.1672,860.0,795.0,790.3131164514984,3289398.51,0.02279,-0.05452,-0.06009,4349,69,POSITIVE_GAMMA,OK
2026-08-19,ELV,2026-08-21,398.45,10.1164,400.0,390.0,377.2737522858503,3931399.26,0.00389,-0.02121,-0.05315,5418,24,POSITIVE_GAMMA,OK
2026-08-19,HOOD,2026-08-21,95.77,4.5827,100.0,95.0,93.51645509386091,17862269.92,0.04417,-0.00804,-0.02353,242844,38,NEAR_FLIP,OK
2026-08-19,MCO,2026-08-21,497.03,10.8596,540.0,490.0,477.7375066547704,6489773.26,0.08645,-0.01414,-0.03882,8293,27,POSITIVE_GAMMA,OK
2026-08-19,SHW,2026-08-21,353.59,8.2463,360.0,350.0,344.1997462189007,3040714.77,0.01813,-0.01015,-0.02656,10421,20,POSITIVE_GAMMA,OK
2026-08-19,BAM,2026-08-21,52.65,1.7559,55.0,50.0,47.92407179484117,355461.56,0.04463,-0.05033,-0.08976,7787,10,POSITIVE_GAMMA,OK
2026-08-19,DDOG,2026-08-21,233.52,18.0852,240.0,225.0,244.83127897314955,-6888721.83,0.02775,-0.03649,0.04844,40712,42,NEAR_FLIP,OK
2026-08-19,CMI,2026-08-21,608.37,22.5979,650.0,600.0,653.0334643274989,-3642178.12,0.06843,-0.01376,0.07341,4299,33,NEGATIVE_GAMMA,OK
2026-08-19,CP,2026-08-21,94.44,2.0906,95.0,92.5,92.47759346259866,503748.42,0.00593,-0.02054,-0.02078,2296,14,NEAR_FLIP,OK
2026-08-19,NOC,2026-08-21,582.84,12.6625,590.0,580.0,535.9661494767897,7301919.12,0.01228,-0.00487,-0.08042,8170,60,POSITIVE_GAMMA,OK
2026-08-19,EPD,2026-08-21,38.12,0.6241,39.0,38.0,37.2408150455511,2840536.66,0.02309,-0.00315,-0.02306,14920,27,POSITIVE_GAMMA,OK
2026-08-19,MDLZ,2026-08-21,64.16,1.3643,65.0,57.5,62.513027306287796,3634616.41,0.01309,-0.1038,-0.02567,20347,26,POSITIVE_GAMMA,OK
2026-08-19,AMT,2026-08-21,174.49,4.5814,175.0,170.0,173.70618201918214,718762.71,0.00292,-0.02573,-0.00449,11041,17,NEAR_FLIP,OK
2026-08-19,CTAS,2026-08-21,203.08,4.2504,210.0,200.0,201.24459957408934,798386.21,0.03408,-0.01517,-0.00904,8888,30,NEAR_FLIP,OK
2026-08-19,ITW,2026-08-21,284.25,5.4761,290.0,280.0,263.89488841033284,2623822.41,0.02023,-0.01495,-0.07161,2073,15,POSITIVE_GAMMA,OK
2026-08-19,RCL,2026-08-21,300.56,7.5857,310.0,290.0,309.0566712749297,-4210350.4,0.03141,-0.03513,0.02827,9476,48,NEGATIVE_GAMMA,OK
2026-08-19,ECL,2026-08-21,285.62,5.5621,290.0,270.0,284.2180787709083,812616.37,0.01534,-0.05469,-0.00491,7930,15,NEAR_FLIP,OK
2026-08-19,MSI,2026-08-21,480.84,14.7429,490.0,470.0,404.5428014246619,4091284.65,0.01905,-0.02254,-0.15867,4070,21,POSITIVE_GAMMA,OK
2026-08-19,SLB,2026-08-21,53.55,1.5463,55.0,52.5,50.05941487549457,9514624.92,0.02708,-0.01961,-0.06518,88926,38,POSITIVE_GAMMA,OK
2026-08-19,SU,2026-08-21,67.47,1.8661,70.0,65.0,,4020556.92,0.0375,-0.03661,,18955,29,UNKNOWN,OK
2026-08-19,APO,2026-08-21,133.63,5.2629,135.0,120.0,131.34373314378166,2909888.69,0.01025,-0.102,-0.01711,19151,49,NEAR_FLIP,OK
2026-08-19,EOG,2026-08-21,149.48,4.0129,150.0,135.0,136.96686151603615,5698384.69,0.00348,-0.09687,-0.08371,11567,41,POSITIVE_GAMMA,OK
2026-08-19,FDX,2026-08-21,328.38,7.4307,330.0,322.5,318.94722592018815,6120108.55,0.00493,-0.01791,-0.02873,12969,48,POSITIVE_GAMMA,OK
2026-08-19,NSC,2026-08-21,345.71,6.4643,350.0,300.0,337.3043552814229,1921649.4,0.01241,-0.13222,-0.02431,5977,15,POSITIVE_GAMMA,OK
2026-08-19,CVNA,2026-08-21,70.44,3.8732,72.0,70.0,65.28411586194723,8571716.21,0.02215,-0.00625,-0.0732,215252,46,POSITIVE_GAMMA,OK
2026-08-19,CNI,2026-08-21,127.64,1.9214,130.0,125.0,126.45934199985378,222078.27,0.01849,-0.02068,-0.00925,3188,13,NEAR_FLIP,OK
2026-08-19,SNPS,2026-08-21,401.24,11.72,420.0,400.0,402.66414662623,-1009307.37,0.04676,-0.00309,0.00355,13620,70,NEAR_FLIP,OK
2026-08-19,TRV,2026-08-21,362.22,7.1907,380.0,360.0,361.7092236546782,378836.59,0.04909,-0.00613,-0.00141,9517,20,NEAR_FLIP,OK
2026-08-19,BSX,2026-08-21,52.01,1.6914,55.0,52.0,47.99346179879224,9322882.99,0.05749,-0.00019,-0.07723,145591,36,POSITIVE_GAMMA,OK
2026-08-19,HLT,2026-08-21,334.73,7.3014,340.0,330.0,331.8578238935396,855448.92,0.01574,-0.01413,-0.00858,2240,35,NEAR_FLIP,OK
2026-08-19,ROST,2026-08-21,234.69,5.0079,240.0,230.0,232.5196268436359,476449.6,0.02263,-0.01998,-0.00925,10068,41,NEAR_FLIP,OK
2026-08-19,GM,2026-08-21,84.96,2.0618,85.0,84.0,84.12759944117734,2120307.51,0.00047,-0.0113,-0.0098,38975,49,NEAR_FLIP,OK
2026-08-19,B,2026-08-21,45.13,1.8289,46.0,43.0,38.07314518232995,6368217.69,0.01928,-0.0472,-0.15637,62916,31,POSITIVE_GAMMA,OK
2026-08-19,LITE,2026-08-21,827.6,88.0647,870.0,800.0,929.0723328734344,-29997850.64,0.05123,-0.03335,0.12261,59326,95,NEGATIVE_GAMMA,OK
2026-08-19,AON,2026-08-21,348.43,8.2307,370.0,340.0,348.43554645066996,-988.32,0.06191,-0.02419,2e-05,2419,18,NEAR_FLIP,OK
2026-08-19,ORLY,2026-08-21,91.2,2.0971,95.0,90.0,88.63053971896504,2293049.34,0.04167,-0.01316,-0.02817,15661,11,POSITIVE_GAMMA,OK
2026-08-19,CI,2026-08-21,277.45,7.7046,285.0,275.0,280.56748306530415,-1810945.71,0.02721,-0.00883,0.01124,8261,42,NEAR_FLIP,OK
2026-08-19,ET,2026-08-21,21.18,0.3814,21.5,21.0,20.18643424529845,6007175.89,0.01511,-0.0085,-0.04691,50728,19,POSITIVE_GAMMA,OK
2026-08-19,CL,2026-08-21,90.87,2.1436,92.5,90.0,87.73479172638233,3219914.67,0.01794,-0.00957,-0.0345,13417,34,POSITIVE_GAMMA,OK
2026-08-19,TGT,2026-08-21,159.0,4.5457,160.0,150.0,151.39948038541579,20453680.74,0.00629,-0.0566,-0.0478,66411,44,POSITIVE_GAMMA,OK
2026-08-19,SPG,2026-08-21,223.18,3.8289,230.0,220.0,222.23957012680134,676046.0,0.03056,-0.01425,-0.00421,6823,17,NEAR_FLIP,OK
2026-08-19,MFC,2026-08-21,43.42,0.8346,44.0,40.0,42.56252159068209,306047.76,0.01336,-0.07877,-0.01975,4240,17,POSITIVE_GAMMA,OK
2026-08-19,WBD,2026-08-21,28.53,0.5489,29.0,28.0,26.74848222286153,99675529.41,0.01647,-0.01858,-0.06244,498290,23,POSITIVE_GAMMA,OK
2026-08-19,KMI,2026-08-21,32.08,0.7061,33.0,32.0,31.38861683939065,2403358.19,0.02868,-0.00249,-0.02155,32699,24,NEAR_FLIP,OK
2026-08-19,DB,2026-08-21,38.03,0.5268,39.0,38.0,36.20682105830842,1543342.31,0.02551,-0.00079,-0.04794,13187,18,POSITIVE_GAMMA,OK
2026-08-19,DLR,2026-08-21,192.35,4.8811,195.0,187.5,193.72518381466432,-831874.11,0.01378,-0.02521,0.00715,5600,32,NEAR_FLIP,OK
2026-08-19,NU,2026-08-21,14.61,0.6219,15.0,14.0,13.92252880687411,7530990.88,0.02669,-0.04175,-0.04705,349377,17,POSITIVE_GAMMA,OK
2026-08-19,HPE,2026-08-21,53.13,3.3402,55.0,52.0,46.203993056693875,2503616.64,0.0352,-0.02127,-0.13036,87068,46,POSITIVE_GAMMA,OK
2026-08-19,HON,2026-08-21,221.73,6.3929,230.0,220.0,232.54405223689596,-10107389.58,0.0373,-0.0078,0.04877,14143,38,NEGATIVE_GAMMA,OK
2026-08-19,URI,2026-08-21,1117.04,31.7721,1180.0,1100.0,1130.5894540277025,-2104577.68,0.05636,-0.01525,0.01213,3014,86,NEAR_FLIP,OK
2026-08-19,AEP,2026-08-21,126.27,2.3779,140.0,125.0,128.42137537165027,-3979572.14,0.10874,-0.01006,0.01704,15073,14,NEAR_FLIP,OK
2026-08-19,RSG,2026-08-21,221.04,4.2057,230.0,220.0,221.21806605553914,-98950.19,0.04054,-0.00471,0.00081,2770,10,NEAR_FLIP,OK
2026-08-19,TDG,2026-08-21,1222.91,36.3361,1240.0,1130.0,1236.61176061048,-1466759.93,0.01397,-0.07597,0.0112,2243,51,NEAR_FLIP,OK
2026-08-19,APD,2026-08-21,303.22,6.8943,310.0,290.0,292.1703798985075,3656819.04,0.02236,-0.0436,-0.03644,5736,17,POSITIVE_GAMMA,OK
2026-08-19,PCAR,2026-08-21,127.47,3.2185,133.6,110.0,123.03435289506403,656572.6,0.04809,-0.13705,-0.0348,3521,29,POSITIVE_GAMMA,OK
2026-08-19,WPM,2026-08-21,147.43,5.7779,150.0,135.0,,2084801.73,0.01743,-0.08431,,8829,53,UNKNOWN,OK
2026-08-19,AJG,2026-08-21,257.45,7.93,260.0,250.0,229.770768627787,1267079.51,0.0099,-0.02894,-0.10751,3795,16,POSITIVE_GAMMA,OK
2026-08-19,IMO,2026-08-21,136.12,3.1271,140.0,100.0,116.78545206833837,1800092.24,0.0285,-0.26535,-0.14204,2564,12,POSITIVE_GAMMA,OK
2026-08-19,ALL,2026-08-21,259.74,6.8621,260.0,250.0,266.4557924943987,-6740428.77,0.001,-0.0375,0.02586,9243,17,NEAR_FLIP,OK
2026-08-19,BKR,2026-08-21,64.48,1.4811,65.0,60.0,57.989195269943586,4404264.49,0.00806,-0.06948,-0.10066,16947,7,POSITIVE_GAMMA,LOW
2026-08-19,MPWR,2026-08-21,1300.14,74.1386,1320.0,1300.0,1344.8783449057416,-4353338.58,0.01528,-0.00011,0.03441,4316,58,NEAR_FLIP,OK
2026-08-19,TRGP,2026-08-21,297.09,nan,300.0,280.0,259.0229024936348,11854629.31,0.0098,-0.05752,-0.12813,4977,13,POSITIVE_GAMMA,OK
2026-08-19,CRH,2026-08-21,94.74,2.6464,100.0,90.0,98.21302556313259,-1529104.08,0.05552,-0.05003,0.03666,8552,34,NEGATIVE_GAMMA,OK
2026-08-19,TRP,2026-08-21,62.37,1.6032,75.0,60.0,64.04681954789153,-538179.21,0.2025,-0.038,0.02689,7470,15,NEGATIVE_GAMMA,OK
2026-08-19,TFC,2026-08-21,50.97,0.8721,52.5,50.0,51.06733593755642,-274897.03,0.03002,-0.01903,0.00191,17094,11,NEAR_FLIP,OK
2026-08-19,GWW,2026-08-21,1306.95,30.6743,1350.0,1290.0,1283.133349253495,2708301.86,0.03294,-0.01297,-0.01822,1447,44,NEAR_FLIP,OK
2026-08-19,NKE,2026-08-21,41.05,1.1582,42.0,40.0,41.020636447978916,503192.54,0.02314,-0.02558,-0.00072,215323,38,NEAR_FLIP,OK
2026-08-19,NBIS,2026-08-21,223.9,26.3496,250.0,220.0,218.75135063434314,7107836.2,0.11657,-0.01742,-0.023,209546,54,NEAR_FLIP,OK
2026-08-19,BE,2026-08-21,206.63,22.3061,220.0,200.0,209.88090831275844,-5545801.91,0.06471,-0.03209,0.01573,145993,44,NEAR_FLIP,OK
2026-08-19,PSA,2026-08-21,325.13,7.435,330.0,320.0,319.8714295228996,1041697.47,0.01498,-0.01578,-0.01617,1687,14,NEAR_FLIP,OK
2026-08-19,OKE,2026-08-21,96.01,2.5242,100.0,95.0,91.46439622037664,7499932.02,0.04156,-0.01052,-0.04735,20337,11,POSITIVE_GAMMA,OK
2026-08-19,COR,2026-08-21,317.1,10.2321,320.0,310.0,304.0137495141404,2930380.89,0.00915,-0.02239,-0.04127,3920,19,POSITIVE_GAMMA,OK
2026-08-19,MET,2026-08-21,95.11,1.7734,97.5,95.0,85.69945835549906,1868618.65,0.02513,-0.00116,-0.09894,8557,16,POSITIVE_GAMMA,OK
2026-08-19,OXY,2026-08-21,60.09,1.6378,61.0,60.0,56.29406099112644,27265748.07,0.01514,-0.0015,-0.06317,122617,37,POSITIVE_GAMMA,OK
2026-08-19,D,2026-08-21,68.29,1.1734,72.5,67.5,68.41874237828615,-280662.03,0.06165,-0.01157,0.00189,11503,11,NEAR_FLIP,OK
2026-08-19,CVE,2026-08-21,32.48,0.9532,33.0,31.0,27.147918548864034,2621429.33,0.01601,-0.04557,-0.16417,24790,18,POSITIVE_GAMMA,OK
2026-08-19,FIX,2026-08-21,1696.0601,98.9803,1740.0,1660.0,1733.597928895764,-2272567.35,0.02591,-0.02126,0.02213,3891,65,NEAR_FLIP,OK
2026-08-19,O,2026-08-21,62.95,1.0311,65.0,62.5,63.642219738520154,-4933979.04,0.03257,-0.00715,0.011,29673,13,NEAR_FLIP,OK
2026-08-19,MPLX,2026-08-21,58.69,1.1586,60.0,55.0,57.67876229770209,1836138.72,0.02232,-0.06287,-0.01723,6080,6,NEAR_FLIP,LOW
2026-08-19,TER,2026-08-21,379.65,28.3102,390.0,372.5,378.3643954368552,372593.77,0.02726,-0.01883,-0.00339,22516,70,NEAR_FLIP,OK
2026-08-19,FAST,2026-08-21,51.44,1.1436,52.5,50.0,45.996919138956684,2457121.91,0.02061,-0.02799,-0.10581,18282,11,POSITIVE_GAMMA,OK
2026-08-19,TEL,2026-08-21,203.57,6.3364,230.0,200.0,201.1169920979237,1072720.24,0.12983,-0.01754,-0.01205,19934,18,NEAR_FLIP,OK
2026-08-19,AFL,2026-08-21,116.51,2.2611,125.0,115.0,117.71971085049472,-1154565.83,0.07287,-0.01296,0.01038,11117,35,NEAR_FLIP,OK
2026-08-19,FANG,2026-08-21,208.55,6.0228,210.0,200.0,205.82202360309932,1270772.97,0.00695,-0.041,-0.01308,10243,18,NEAR_FLIP,OK
2026-08-19,F,2026-08-21,14.5,0.405,15.0,14.0,13.86494099967552,5873026.51,0.03448,-0.03448,-0.0438,183948,17,POSITIVE_GAMMA,OK
2026-08-19,GRMN,2026-08-21,295.67,7.85,320.0,290.0,246.49665533597266,-1073706.63,0.08229,-0.01918,-0.16631,4077,15,POSITIVE_GAMMA,OK
2026-08-19,NXPI,2026-08-21,226.02,9.2657,230.0,220.0,248.8186068531426,-3128873.69,0.01761,-0.02663,0.10087,13036,15,NEGATIVE_GAMMA,OK
2026-08-19,LNG,2026-08-21,274.3,7.8752,280.0,270.0,254.7209839387174,30909749.69,0.02078,-0.01568,-0.07138,19121,40,POSITIVE_GAMMA,OK
2026-08-19,CIEN,2026-08-21,399.47,32.0057,415.0,370.0,421.1030241419,-3350868.35,0.03888,-0.07377,0.05415,17632,66,NEAR_FLIP,OK
2026-08-19,NUE,2026-08-21,248.74,8.8943,250.0,240.0,236.9994655928444,1703309.02,0.00507,-0.03514,-0.0472,5788,18,POSITIVE_GAMMA,OK
2026-08-19,COHR,2026-08-21,287.47,38.7957,320.0,285.0,341.7581113877407,-18757266.92,0.11316,-0.00859,0.18885,43660,59,NEGATIVE_GAMMA,OK
2026-08-19,SRE,2026-08-21,85.59,1.6136,95.0,85.0,87.51811056187742,-469480.37,0.10994,-0.00689,0.02253,7821,10,NEGATIVE_GAMMA,OK
2026-08-19,AME,2026-08-21,243.22,5.7871,250.0,230.0,232.58840627754338,11445595.76,0.02788,-0.05435,-0.04371,13457,17,POSITIVE_GAMMA,OK
2026-08-19,AU,2026-08-21,108.54,5.1171,110.0,100.0,,1352355.43,0.01345,-0.07868,,9086,11,UNKNOWN,OK
2026-08-19,DAL,2026-08-21,83.29,2.3271,85.0,82.5,86.61805858988888,-7771184.31,0.02053,-0.00948,0.03996,52299,41,NEGATIVE_GAMMA,OK
2026-08-19,CAH,2026-08-21,234.85,7.1075,240.0,232.5,232.26407880279024,2172494.35,0.02193,-0.01001,-0.01101,8617,35,NEAR_FLIP,OK
2026-08-19,KEYS,2026-08-21,319.45,14.92,340.0,310.0,327.0158231726451,-2185205.93,0.06433,-0.02958,0.02368,12100,19,NEAR_FLIP,OK
2026-08-19,HONA,2026-08-21,170.37,12.8121,175.0,160.0,168.39441019649132,315243.64,0.02718,-0.06087,-0.0116,6706,19,NEAR_FLIP,OK
2026-08-19,NDAQ,2026-08-21,96.35,1.8118,100.0,93.0,94.13870312120463,500690.59,0.03788,-0.03477,-0.02295,6236,38,POSITIVE_GAMMA,OK
2026-08-19,EW,2026-08-21,92.28,1.965,92.5,90.0,85.98999652304704,2963185.11,0.00238,-0.02471,-0.06816,18406,17,POSITIVE_GAMMA,OK
2026-08-19,ADSK,2026-08-21,251.29,9.91,270.0,232.5,235.47731999121683,3744543.24,0.07446,-0.07477,-0.06293,7836,43,POSITIVE_GAMMA,OK
2026-08-19,DVN,2026-08-21,48.19,1.3511,50.0,47.5,41.06106681780525,18642720.75,0.03756,-0.01432,-0.14793,114170,37,POSITIVE_GAMMA,OK
2026-08-19,AXON,2026-08-21,645.72,40.5929,650.0,600.0,611.7164387321566,3632664.35,0.00663,-0.0708,-0.05266,4682,67,NEAR_FLIP,OK
2026-08-19,CTVA,2026-08-21,78.57,2.5368,80.0,75.0,62.09495213666177,62243.02,0.0182,-0.04544,-0.20969,1987,8,POSITIVE_GAMMA,OK
2026-08-19,PYPL,2026-08-21,61.25,1.4541,62.5,60.0,57.4293241710359,31747467.11,0.02041,-0.02041,-0.06238,129846,33,POSITIVE_GAMMA,OK
2026-08-19,LHX,2026-08-21,277.11,7.02,280.0,270.0,278.71841630450723,-407560.72,0.01043,-0.02566,0.0058,4289,38,NEAR_FLIP,OK
2026-08-19,BDX,2026-08-21,187.6,4.5996,190.0,170.0,151.50377028948296,1877769.05,0.01279,-0.09382,-0.19241,6129,15,POSITIVE_GAMMA,OK
2026-08-19,STT,2026-08-21,185.81,3.765,195.0,185.0,141.57615696246208,3286113.13,0.04946,-0.00436,-0.23806,6443,15,POSITIVE_GAMMA,OK
2026-08-19,CARR,2026-08-21,61.2,1.5733,63.0,57.0,63.354675285906616,-2495919.27,0.02941,-0.06863,0.03521,31956,34,NEGATIVE_GAMMA,OK
2026-08-19,ETR,2026-08-21,107.96,2.17,115.0,105.0,108.00203255881503,-13282.02,0.06521,-0.02742,0.00039,4293,10,NEAR_FLIP,OK
2026-08-19,AZO,2026-08-21,3076.8899,79.9729,3100.0,3030.0,3037.860445737562,4912989.39,0.00751,-0.01524,-0.01268,3416,59,NEAR_FLIP,OK
2026-08-19,ALAB,2026-08-21,289.02,31.2857,300.0,285.0,301.2892770533989,-4435582.74,0.03799,-0.01391,0.04245,29686,53,NEAR_FLIP,OK
2026-08-19,CRWV,2026-08-21,90.87,9.1654,95.0,90.0,91.21983970124018,-1062292.55,0.04545,-0.00957,0.00385,286581,64,NEAR_FLIP,OK
2026-08-19,FITB,2026-08-21,54.96,1.0618,55.0,48.0,51.058249716967794,6007712.69,0.00073,-0.12664,-0.07099,21136,15,POSITIVE_GAMMA,OK
2026-08-19,XEL,2026-08-21,79.41,1.3557,80.0,70.0,75.06389939234539,974685.41,0.00743,-0.1185,-0.05473,5625,9,POSITIVE_GAMMA,OK
2026-08-19,AMP,2026-08-21,559.78,9.77,560.0,550.0,539.0683554956427,984131.84,0.00039,-0.01747,-0.037,1134,21,POSITIVE_GAMMA,OK
2026-08-19,WAB,2026-08-21,292.23,5.4329,300.0,280.0,291.3296925917911,52178.78,0.02659,-0.04185,-0.00308,803,15,NEAR_FLIP,OK
2026-08-19,WDAY,2026-08-21,198.42,12.0964,200.0,195.0,194.18162691973444,8509288.93,0.00796,-0.01724,-0.02136,35225,47,NEAR_FLIP,OK
