date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-18,WEC,2026-08-21,111.05,1.9279,110.0,110.0,102.60688279328596,2500133.16,-0.00946,-0.00946,-0.07603,4179,14,POSITIVE_GAMMA,OK
2026-08-18,TWLO,2026-08-21,232.1,14.5002,230.0,220.0,211.52026661193494,5807765.05,-0.00905,-0.05213,-0.08867,20799,50,POSITIVE_GAMMA,OK
2026-08-18,HBAN,2026-08-21,17.66,0.2996,18.0,17.0,16.318277657996227,636076.15,0.01925,-0.03737,-0.07598,15039,10,POSITIVE_GAMMA,OK
2026-08-18,STLD,2026-08-21,249.81,8.025,250.0,260.0,224.16519469785234,6171684.95,0.00076,0.04079,-0.10266,8445,18,POSITIVE_GAMMA,OK
2026-08-18,VMC,2026-08-21,271.65,7.5389,280.0,270.0,282.42695584986035,-771041.54,0.03074,-0.00607,0.03967,2202,16,NEGATIVE_GAMMA,OK
2026-08-18,VG,2026-08-21,14.2,0.7493,14.0,12.5,10.983071538892052,7401592.93,-0.01408,-0.11972,-0.22654,169185,17,POSITIVE_GAMMA,OK
2026-08-18,MDB,2026-08-21,434.62,21.7974,420.0,445.0,,6377731.22,-0.03364,0.02388,,24860,73,UNKNOWN,OK
2026-08-18,QSR,2026-08-21,76.56,1.7327,77.5,75.0,64.7635164246288,4653645.47,0.01228,-0.02038,-0.15408,9948,13,POSITIVE_GAMMA,OK
2026-08-18,KR,2026-08-21,56.34,1.3171,57.0,55.0,55.615818424214545,5180540.94,0.01171,-0.02378,-0.01285,42579,31,NEAR_FLIP,OK
2026-08-18,NTRS,2026-08-21,190.58,3.4807,190.0,170.0,181.22968329101684,1758715.7,-0.00304,-0.10799,-0.04906,2006,14,POSITIVE_GAMMA,OK
2026-08-18,RJF,2026-08-21,179.3,3.1214,175.0,160.0,155.07570120228382,2206230.2,-0.02398,-0.10764,-0.1351,3402,15,POSITIVE_GAMMA,OK
2026-08-18,RPRX,2026-08-21,59.69,1.4198,60.0,55.0,56.251525697177655,1163638.7,0.00519,-0.07857,-0.05761,2271,8,POSITIVE_GAMMA,OK
2026-08-18,DXCM,2026-08-21,89.6,3.1521,90.0,89.0,75.90399730269013,2500755.9,0.00446,-0.0067,-0.15286,19255,38,POSITIVE_GAMMA,OK
2026-08-18,ACGL,2026-08-21,98.91,2.0532,105.0,100.0,96.56724140279992,191116.63,0.06157,0.01102,-0.02369,1821,11,POSITIVE_GAMMA,OK
2026-08-18,EQT,2026-08-21,53.14,1.2971,53.0,53.0,51.665711181293865,5297303.11,-0.00263,-0.00263,-0.02774,63056,31,POSITIVE_GAMMA,OK
2026-08-18,SUNB,2026-08-21,78.8,2.9585,80.0,70.0,74.58871909911257,900462.3,0.01523,-0.11168,-0.05344,2825,9,POSITIVE_GAMMA,OK
2026-08-18,CQP,2026-08-21,68.72,2.3057,70.0,60.0,55.51450360203938,55392.61,0.01863,-0.12689,-0.19216,187,6,POSITIVE_GAMMA,LOW
2026-08-18,NTR,2026-08-21,69.4,1.8291,67.5,57.5,64.77473120565362,3740580.15,-0.02738,-0.17147,-0.06665,25662,33,POSITIVE_GAMMA,OK
2026-08-18,GEHC,2026-08-21,72.63,1.8014,75.0,72.0,58.78381053735716,2606980.35,0.03263,-0.00867,-0.19064,13167,35,POSITIVE_GAMMA,OK
2026-08-18,KGC,2026-08-21,27.12,1.0493,27.0,27.0,25.069926944915846,306110.07,-0.00442,-0.00442,-0.07559,31906,27,POSITIVE_GAMMA,OK
2026-08-18,CNC,2026-08-21,65.22,2.5914,65.0,65.0,63.42638740229542,855508.7,-0.00337,-0.00337,-0.0275,17433,34,NEAR_FLIP,OK
2026-08-18,CASY,2026-08-21,855.0,24.8282,860.0,850.0,817.2736191685959,2414306.81,0.00585,-0.00585,-0.04412,4061,46,POSITIVE_GAMMA,OK
2026-08-18,RMD,2026-08-21,219.98,7.7993,220.0,220.0,212.23081184463794,4736873.74,9e-05,9e-05,-0.03523,10025,18,NEAR_FLIP,OK
2026-08-18,MLM,2026-08-21,522.81,15.7193,560.0,550.0,470.7414772069843,41005.71,0.07113,0.05201,-0.09959,1059,28,POSITIVE_GAMMA,OK
2026-08-18,CCI,2026-08-21,74.03,2.5368,77.5,75.0,74.55258963278382,-242121.6,0.04687,0.0131,0.00706,13468,14,NEAR_FLIP,OK
2026-08-18,IR,2026-08-21,80.77,2.6854,85.0,80.0,82.77678471600436,-87927.92,0.05237,-0.00953,0.02485,922,9,NEAR_FLIP,OK
2026-08-18,ARES,2026-08-21,140.31,5.7518,145.0,140.0,107.99906239477905,9330542.81,0.03343,-0.00221,-0.23028,20343,49,POSITIVE_GAMMA,OK
2026-08-18,BIIB,2026-08-21,212.55,6.3525,220.0,202.5,176.61028191306534,1003205.72,0.03505,-0.04728,-0.16909,3423,34,POSITIVE_GAMMA,OK
2026-08-18,EXR,2026-08-21,146.92,2.8386,150.0,150.0,146.97423450233057,-5616.14,0.02096,0.02096,0.00037,1202,14,NEAR_FLIP,OK
2026-08-18,TECK,2026-08-21,63.91,2.4629,65.0,55.0,59.80177090861351,2679217.07,0.01706,-0.13941,-0.06428,17853,28,POSITIVE_GAMMA,OK
2026-08-18,CFG,2026-08-21,73.46,1.3425,75.0,72.5,61.12700781563794,3614623.61,0.02096,-0.01307,-0.16789,9201,14,POSITIVE_GAMMA,OK
2026-08-18,RDDT,2026-08-21,158.25,12.783,165.0,160.0,159.66390721148656,-1433090.07,0.04265,0.01106,0.00893,78500,38,NEAR_FLIP,OK
2026-08-18,ZM,2026-08-21,104.71,3.7361,105.0,106.0,92.22378535180967,2848176.76,0.00277,0.01232,-0.11925,38100,52,POSITIVE_GAMMA,OK
2026-08-18,TDY,2026-08-21,665.0,15.2443,680.0,600.0,675.9592205834207,-325086.71,0.02256,-0.09774,0.01648,1073,32,NEAR_FLIP,OK
2026-08-18,FTI,2026-08-21,78.29,2.5864,80.0,65.0,72.99293945541194,450456.77,0.02184,-0.16975,-0.06766,1690,9,POSITIVE_GAMMA,OK
2026-08-18,EL,2026-08-21,84.27,2.3432,90.0,75.0,83.35971741835812,181914.53,0.068,-0.11,-0.0108,13889,35,NEAR_FLIP,OK
2026-08-18,WTW,2026-08-21,327.9,8.8871,330.0,320.0,328.7203394710943,-2392.76,0.0064,-0.02409,0.0025,138,14,NEAR_FLIP,LOW
2026-08-18,ATI,2026-08-21,226.46,10.7343,220.0,230.0,188.3335971942848,1120682.47,-0.02853,0.01563,-0.16836,5995,18,POSITIVE_GAMMA,OK
2026-08-18,ON,2026-08-21,79.42,4.0983,86.0,80.0,85.5932886348083,-4963840.35,0.08285,0.0073,0.07773,41978,34,NEGATIVE_GAMMA,OK
2026-08-18,AEE,2026-08-21,109.67,1.9764,110.0,110.0,85.66811751091568,369131.83,0.00301,0.00301,-0.21886,870,7,POSITIVE_GAMMA,LOW
2026-08-18,ZTS,2026-08-21,73.96,3.2807,75.0,75.0,73.48358290682675,614074.93,0.01406,0.01406,-0.00644,31731,9,NEAR_FLIP,OK
2026-08-18,ZS,2026-08-21,185.7,7.8266,190.0,185.0,156.6509021228941,8514528.01,0.02316,-0.00377,-0.15643,40264,46,POSITIVE_GAMMA,OK
2026-08-18,ALNY,2026-08-21,228.61,14.965,230.0,220.0,218.27159327648928,1056096.45,0.00608,-0.03766,-0.04522,5361,16,NEAR_FLIP,OK
2026-08-18,CPRT,2026-08-21,31.51,1.0836,32.5,30.0,27.662424878235917,495035.42,0.03142,-0.04792,-0.12211,25282,8,POSITIVE_GAMMA,OK
2026-08-18,LVS,2026-08-21,45.47,1.2086,47.5,45.0,46.042606966053725,-656214.63,0.04464,-0.01034,0.01259,17380,36,NEAR_FLIP,OK
2026-08-18,KHC,2026-08-21,24.82,0.7953,25.0,24.0,24.63846519894627,1641902.36,0.00725,-0.03304,-0.00731,92430,26,NEAR_FLIP,OK
2026-08-18,BAP,2026-08-21,368.44,12.9886,350.0,340.0,312.98987683084374,3337429.82,-0.05005,-0.07719,-0.1505,2858,20,POSITIVE_GAMMA,OK
2026-08-18,DTE,2026-08-21,140.21,2.4671,145.0,140.0,137.0427329693486,236302.01,0.03416,-0.0015,-0.02259,1370,9,POSITIVE_GAMMA,OK
2026-08-18,LPLA,2026-08-21,368.73,9.3904,400.0,360.0,346.72289335088163,2352750.09,0.0848,-0.02368,-0.05968,3513,15,POSITIVE_GAMMA,OK
2026-08-18,HAL,2026-08-21,34.66,0.9114,35.0,32.0,34.399196363050955,488052.03,0.00981,-0.07675,-0.00752,38442,35,NEAR_FLIP,OK
2026-08-18,FTS,2026-08-21,56.47,0.8114,55.0,55.0,57.82231560306542,-31170.54,-0.02603,-0.02603,0.02395,375,6,NEGATIVE_GAMMA,LOW
2026-08-18,ATO,2026-08-21,170.51,2.8307,175.0,175.0,156.82530051642934,978910.21,0.02633,0.02633,-0.08026,736,9,POSITIVE_GAMMA,OK
2026-08-18,VICI,2026-08-21,25.91,0.4907,27.5,25.0,20.891358657877,-16229.78,0.06137,-0.03512,-0.1937,12473,6,POSITIVE_GAMMA,LOW
2026-08-18,PBA,2026-08-21,49.36,0.9179,50.0,50.0,40.10033750630266,943627.76,0.01297,0.01297,-0.18759,7838,5,POSITIVE_GAMMA,LOW
2026-08-18,ILMN,2026-08-21,188.29,7.2664,200.0,190.0,195.23147482906163,-1102133.35,0.06219,0.00908,0.03687,4359,18,NEAR_FLIP,OK
2026-08-18,WSM,2026-08-21,241.39,6.5757,250.0,240.0,239.954721278841,410557.1,0.03567,-0.00576,-0.00595,11413,18,NEAR_FLIP,OK
2026-08-18,MTD,2026-08-21,1399.67,33.8379,1440.0,1380.0,1347.9470463832788,686931.79,0.02881,-0.01405,-0.03695,216,30,POSITIVE_GAMMA,LOW
2026-08-18,CPNG,2026-08-21,15.58,0.5776,16.0,15.0,15.465620672681219,300968.18,0.02696,-0.03723,-0.00734,73868,19,NEAR_FLIP,OK
2026-08-18,FISV,2026-08-21,51.72,2.4436,55.0,50.0,52.566298221904916,-1097921.48,0.06342,-0.03326,0.01636,33182,33,NEAR_FLIP,OK
2026-08-18,EIX,2026-08-21,73.69,2.5314,72.5,72.5,67.50845125129405,2315160.63,-0.01615,-0.01615,-0.08389,24246,15,POSITIVE_GAMMA,OK
2026-08-18,Q,2026-08-21,133.58,7.1257,140.0,135.0,138.19723217749177,-1559645.85,0.04806,0.01063,0.03457,16774,16,NEAR_FLIP,OK
2026-08-18,FOXA,2026-08-21,69.03,2.1443,60.0,65.0,50.51637063779901,580378.54,-0.13081,-0.05838,-0.2682,12493,7,POSITIVE_GAMMA,LOW
2026-08-18,FE,2026-08-21,47.26,0.8789,49.0,49.0,46.14532149501644,221987.15,0.03682,0.03682,-0.02359,2855,13,POSITIVE_GAMMA,OK
2026-08-18,FOX,2026-08-21,61.23,1.7601,60.0,60.0,,12260.31,-0.02009,-0.02009,,409,5,UNKNOWN,LOW
2026-08-18,INSM,2026-08-21,128.46,6.9436,130.0,130.0,120.49987862389978,9248079.62,0.01199,0.01199,-0.06197,37467,18,POSITIVE_GAMMA,OK
2026-08-18,TSEM,2026-08-21,240.55,24.3164,230.0,240.0,188.5238989588767,-3498381.53,-0.04386,-0.00229,-0.21628,13946,45,POSITIVE_GAMMA,OK
2026-08-18,GFS,2026-08-21,49.9,3.2758,55.0,50.0,52.992072941681975,-764684.86,0.1022,0.002,0.06197,17306,6,NEAR_FLIP,LOW
2026-08-18,HPQ,2026-08-21,29.96,1.4704,30.0,30.0,24.795937281994952,1447609.19,0.00134,0.00134,-0.17237,82557,31,POSITIVE_GAMMA,OK
2026-08-18,RBLX,2026-08-21,37.67,2.8982,40.0,40.0,37.67520391183635,-5258.36,0.06185,0.06185,0.00014,43888,37,NEAR_FLIP,OK
2026-08-18,DOV,2026-08-21,203.06,3.8693,210.0,210.0,221.8864741420284,-1171923.69,0.03418,0.03418,0.09271,3072,13,NEGATIVE_GAMMA,OK
2026-08-18,PPL,2026-08-21,35.62,0.6589,37.0,35.0,34.065032565290124,2016777.56,0.03874,-0.01741,-0.04365,15594,17,POSITIVE_GAMMA,OK
2026-08-18,ES,2026-08-21,72.22,1.4357,75.0,70.0,69.66848864217391,925788.75,0.03849,-0.03074,-0.03533,3347,7,POSITIVE_GAMMA,LOW
2026-08-18,AWK,2026-08-21,136.27,3.4121,140.0,135.0,136.463318069722,-278197.11,0.02737,-0.00932,0.00142,5530,13,NEAR_FLIP,OK
2026-08-18,OTIS,2026-08-21,70.35,1.5389,75.0,70.0,71.53721891003521,-567989.42,0.0661,-0.00498,0.01688,4178,12,NEAR_FLIP,OK
2026-08-18,DG,2026-08-21,120.84,3.3979,125.0,119.0,122.9418296620202,-1375525.89,0.03443,-0.01523,0.01739,17461,45,NEAR_FLIP,OK
2026-08-18,RF,2026-08-21,31.7,0.4893,32.0,30.0,30.207927736135687,1502760.24,0.00946,-0.05363,-0.04707,11916,17,POSITIVE_GAMMA,OK
2026-08-18,CPAY,2026-08-21,406.82,11.7196,350.0,400.0,337.81277358127346,201768.31,-0.13967,-0.01676,-0.16963,1336,18,POSITIVE_GAMMA,OK
2026-08-18,NVT,2026-08-21,164.63,9.1046,165.0,165.0,150.58539577927075,2581412.85,0.00225,0.00225,-0.08531,12536,18,POSITIVE_GAMMA,OK
2026-08-18,CNP,2026-08-21,40.54,0.8554,42.0,40.0,38.386633208211336,1176206.35,0.03601,-0.01332,-0.05312,10464,20,POSITIVE_GAMMA,OK
2026-08-18,TPR,2026-08-21,132.26,6.3629,134.0,130.0,145.54401889970174,-2667865.05,0.01316,-0.01709,0.10044,13690,38,NEGATIVE_GAMMA,OK
2026-08-18,XYL,2026-08-21,113.94,3.2307,125.0,120.0,114.11401351433412,-54802.61,0.09707,0.05319,0.00153,6380,12,NEAR_FLIP,OK
2026-08-18,LH,2026-08-21,322.18,8.0286,310.0,300.0,231.5375620296273,230998.59,-0.0378,-0.06884,-0.28134,2012,14,POSITIVE_GAMMA,OK
2026-08-18,CINF,2026-08-21,171.35,3.74,180.0,180.0,170.2015889324483,206235.03,0.05048,0.05048,-0.0067,3705,18,NEAR_FLIP,OK
2026-08-18,SYF,2026-08-21,80.58,1.6299,82.5,77.5,72.73534348850991,3965633.33,0.02383,-0.03822,-0.09735,10277,14,POSITIVE_GAMMA,OK
2026-08-18,WRB,2026-08-21,70.17,1.405,72.0,67.0,71.39781697324369,-123057.55,0.02608,-0.04518,0.0175,1404,11,NEAR_FLIP,OK
2026-08-18,DGX,2026-08-21,236.25,4.1964,230.0,230.0,219.39990542409456,1278827.17,-0.02646,-0.02646,-0.07132,9396,14,POSITIVE_GAMMA,OK
2026-08-18,ECHO,2026-08-21,90.0,3.9921,90.0,85.0,91.59025264621567,-1456235.2,0.0,-0.05556,0.01767,46033,31,NEAR_FLIP,OK
2026-08-18,JBHT,2026-08-21,274.19,8.1029,270.0,270.0,273.74980183761363,45348.22,-0.01528,-0.01528,-0.00161,4303,17,NEAR_FLIP,OK
2026-08-18,CTSH,2026-08-21,57.78,2.5479,57.5,55.0,52.069593148892395,710515.54,-0.00485,-0.04811,-0.09883,10672,11,POSITIVE_GAMMA,OK
2026-08-18,CRS,2026-08-21,531.96,27.5136,550.0,520.0,525.8304688754987,628291.02,0.03391,-0.02248,-0.01152,5512,32,NEAR_FLIP,OK
2026-08-18,ROIV,2026-08-21,37.37,1.4168,33.0,30.0,46.88850788751887,359720.62,-0.11694,-0.19722,0.25471,7708,14,NEGATIVE_GAMMA,OK
2026-08-18,HUBB,2026-08-21,483.86,15.2284,490.0,490.0,445.15970986484257,1726430.83,0.01269,0.01269,-0.07998,2465,27,POSITIVE_GAMMA,OK
2026-08-18,ASTS,2026-08-21,67.07,5.3632,70.0,70.0,71.32398248204686,-4758957.79,0.04369,0.04369,0.06343,130775,36,NEAR_FLIP,OK
2026-08-18,DRI,2026-08-21,218.86,5.7671,220.0,210.0,209.2909443685393,2307908.53,0.00521,-0.04048,-0.04372,6174,17,POSITIVE_GAMMA,OK
2026-08-18,FWONK,2026-08-21,102.02,2.7646,100.0,75.0,90.25810306721657,5340481.05,-0.0198,-0.26485,-0.11529,7545,9,POSITIVE_GAMMA,OK
2026-08-18,CW,2026-08-21,695.67,28.1179,750.0,730.0,670.0267028496221,593644.01,0.0781,0.04935,-0.03686,1021,33,NEAR_FLIP,OK
2026-08-18,NRG,2026-08-21,115.56,7.61,118.0,115.0,110.58384898414698,1235406.2,0.02111,-0.00485,-0.04306,19459,44,NEAR_FLIP,OK
2026-08-18,SN,2026-08-21,182.82,7.0743,185.0,180.0,173.7457914197837,2656306.0,0.01192,-0.01543,-0.04963,9594,16,POSITIVE_GAMMA,OK
2026-08-18,DLTR,2026-08-21,130.48,3.2382,125.0,130.0,103.38408803608279,-921905.37,-0.042,-0.00368,-0.20766,15620,47,POSITIVE_GAMMA,OK
2026-08-18,MRNA,2026-08-21,62.96,3.7616,65.0,65.0,59.85380132277229,8322088.27,0.0324,0.0324,-0.04934,109216,32,NEAR_FLIP,OK
2026-08-18,AFRM,2026-08-21,73.56,3.6664,75.0,75.0,76.06436860770101,-2200251.73,0.01958,0.01958,0.03405,37644,42,NEAR_FLIP,OK
2026-08-18,BSP,2026-08-21,38.75,5.2332,40.0,35.0,43.80106894054166,-93826.06,0.03226,-0.09677,0.13035,3490,5,NEAR_FLIP,LOW
2026-08-18,PPG,2026-08-21,112.81,2.7479,115.0,110.0,106.70950744222739,1517758.21,0.01941,-0.02491,-0.05408,5127,34,POSITIVE_GAMMA,OK
2026-08-18,VRSN,2026-08-21,276.74,8.9093,280.0,280.0,278.5747816785092,-170303.85,0.01178,0.01178,0.00663,4670,16,NEAR_FLIP,OK
2026-08-18,INCY,2026-08-21,123.47,3.5743,125.0,120.0,115.40866630027107,1243221.61,0.01239,-0.0281,-0.06529,3849,11,POSITIVE_GAMMA,OK
2026-08-18,FCNCA,2026-08-21,2207.6699,45.1882,2200.0,2120.0,2087.091913365226,2182027.93,-0.00347,-0.03971,-0.05462,905,51,POSITIVE_GAMMA,OK
2026-08-18,TW,2026-08-21,105.47,3.2075,110.0,105.0,106.06763095510746,-12365.99,0.04295,-0.00446,0.00567,379,10,NEAR_FLIP,LOW
2026-08-18,OKTA,2026-08-21,143.92,6.5364,150.0,140.0,141.50821570364633,765775.41,0.04225,-0.02724,-0.01676,18545,42,NEAR_FLIP,OK
2026-08-18,TPL,2026-08-21,365.36,18.8215,380.0,380.0,357.8122678262577,329068.34,0.04007,0.04007,-0.02066,3579,21,NEAR_FLIP,OK
2026-08-18,SW,2026-08-21,47.3,1.5746,50.0,50.0,45.80928247642428,81612.1,0.05708,0.05708,-0.03152,5160,6,NEAR_FLIP,LOW
2026-08-18,AMRZ,2026-08-21,44.63,1.5918,50.0,45.0,,-280022.52,0.12032,0.00829,,2981,10,UNKNOWN,OK
2026-08-18,WST,2026-08-21,346.59,6.7257,360.0,350.0,336.3326915526877,697503.42,0.03869,0.00984,-0.02959,1299,20,POSITIVE_GAMMA,OK
2026-08-18,KEY,2026-08-21,22.79,0.4014,23.0,23.0,22.394364905254,608380.65,0.00921,0.00921,-0.01736,15647,12,NEAR_FLIP,OK
2026-08-18,GPN,2026-08-21,90.37,3.4142,90.0,85.0,85.3202249199227,3541356.57,-0.00409,-0.05942,-0.05588,22948,13,POSITIVE_GAMMA,OK
2026-08-18,SYM,2026-08-21,40.46,2.3798,40.0,47.5,42.68800958818998,-478812.35,-0.01137,0.174,0.05507,17176,39,NEAR_FLIP,OK
2026-08-18,EXPD,2026-08-21,185.95,5.3318,180.0,180.0,141.76900496539778,723160.53,-0.032,-0.032,-0.2376,4081,16,POSITIVE_GAMMA,OK
2026-08-18,PFG,2026-08-21,113.14,2.08,115.0,110.0,106.38107183013456,473399.88,0.01644,-0.02775,-0.05974,1951,8,POSITIVE_GAMMA,OK
2026-08-18,XPO,2026-08-21,202.72,6.8557,200.0,200.0,209.61802855321227,-928482.85,-0.01342,-0.01342,0.03403,4175,17,NEGATIVE_GAMMA,OK
2026-08-18,SMCI,2026-08-21,37.41,2.525,40.0,38.0,26.297733178055957,14044854.1,0.06923,0.01577,-0.29704,361079,32,POSITIVE_GAMMA,OK
2026-08-18,OMC,2026-08-21,86.31,2.8036,87.5,87.5,78.51671706164765,1282758.46,0.01379,0.01379,-0.09029,6562,15,POSITIVE_GAMMA,OK
2026-08-18,PHM,2026-08-21,126.05,3.7936,133.0,130.0,131.4092491833941,-1049088.53,0.05514,0.03134,0.04252,6393,38,NEGATIVE_GAMMA,OK
2026-08-18,VLTO,2026-08-21,96.07,2.3914,100.0,95.0,94.31974324440593,92876.12,0.04091,-0.01114,-0.01822,2016,9,NEAR_FLIP,OK
2026-08-18,FSLR,2026-08-21,220.01,15.0964,230.0,220.0,227.73676567799836,-7522534.5,0.04541,-5e-05,0.03512,49515,46,NEAR_FLIP,OK
2026-08-18,BRO,2026-08-21,69.37,2.0307,75.0,65.0,62.88412157097642,1264036.45,0.08116,-0.063,-0.0935,7477,8,POSITIVE_GAMMA,OK
2026-08-18,TROW,2026-08-21,110.32,2.6802,115.0,110.0,113.59300068007703,-2030083.39,0.04242,-0.0029,0.02967,6737,12,NEGATIVE_GAMMA,OK
2026-08-18,ROKU,2026-08-21,157.78,2.1741,160.0,157.5,137.4066338828066,1695885.01,0.01407,-0.00177,-0.12913,4274,34,POSITIVE_GAMMA,OK
2026-08-18,VRSK,2026-08-21,178.86,7.7536,185.0,180.0,180.31530959803004,-45342.78,0.03433,0.00637,0.00814,1463,15,NEAR_FLIP,OK
2026-08-18,USFD,2026-08-21,106.91,3.3521,115.0,100.0,103.87074396334776,1942528.34,0.07567,-0.06463,-0.02843,11218,14,NEAR_FLIP,OK
2026-08-18,FICO,2026-08-21,1078.12,64.2979,1100.0,1100.0,1049.0203144817456,1492157.46,0.02029,0.02029,-0.02699,6588,60,NEAR_FLIP,OK
2026-08-18,CHD,2026-08-21,99.13,2.5375,100.0,100.0,94.05118413839294,979275.43,0.00878,0.00878,-0.05123,1755,11,POSITIVE_GAMMA,OK
2026-08-18,IOT,2026-08-21,39.58,2.1261,40.0,40.0,34.39438115791108,2802363.64,0.01061,0.01061,-0.13102,30515,36,POSITIVE_GAMMA,OK
2026-08-18,ARXS,2026-08-21,56.56,3.7314,55.0,55.0,,23927.96,-0.02758,-0.02758,,231,6,UNKNOWN,LOW
2026-08-18,MTZ,2026-08-21,280.13,20.3307,290.0,280.0,222.4938223845489,9692764.19,0.03523,-0.00046,-0.20575,16465,17,POSITIVE_GAMMA,OK
2026-08-18,AER,2026-08-21,149.62,3.4986,150.0,150.0,156.4251057512664,-2838917.02,0.00254,0.00254,0.04548,3449,14,NEGATIVE_GAMMA,OK
2026-08-18,ENTG,2026-08-21,150.265,10.3093,145.0,150.0,113.69722574377255,4478327.83,-0.03504,-0.00176,-0.24336,15715,18,POSITIVE_GAMMA,OK
2026-08-18,SOFI,2026-08-21,17.66,0.7424,18.0,18.0,17.0455059481944,7154769.57,0.01925,0.01925,-0.0348,436923,21,NEAR_FLIP,OK
2026-08-18,L,2026-08-21,112.45,2.0779,110.0,110.0,100.26623210160396,6797.05,-0.02179,-0.02179,-0.10835,179,10,POSITIVE_GAMMA,LOW
2026-08-18,MTSI,2026-08-21,292.875,21.2336,310.0,280.0,262.45323674837965,2364943.58,0.05847,-0.04396,-0.10387,9951,18,POSITIVE_GAMMA,OK
2026-08-18,RL,2026-08-21,378.25,13.7757,380.0,370.0,394.75876891381785,-4197216.9,0.00463,-0.02181,0.04365,2750,23,NEGATIVE_GAMMA,OK
2026-08-18,STE,2026-08-21,232.39,6.3789,240.0,230.0,234.65802301615543,-328524.19,0.03275,-0.01028,0.00976,1291,10,NEAR_FLIP,OK
2026-08-18,MKL,2026-08-21,1815.09,43.9186,1900.0,1800.0,1347.4541506250623,-655755.35,0.04678,-0.00831,-0.25764,151,34,POSITIVE_GAMMA,LOW
2026-08-18,DOW,2026-08-21,31.19,1.0145,30.0,30.0,30.51174134667802,1832268.35,-0.03815,-0.03815,-0.02175,72232,31,NEAR_FLIP,OK
2026-08-18,PKG,2026-08-21,250.3,5.3321,250.0,230.0,223.34535197555758,436772.3,-0.0012,-0.0811,-0.10769,501,14,POSITIVE_GAMMA,OK
2026-08-18,CMS,2026-08-21,71.06,1.3586,70.0,70.0,62.84863225323248,130026.91,-0.01492,-0.01492,-0.11556,1048,7,POSITIVE_GAMMA,LOW
2026-08-18,ULTA,2026-08-21,516.74,17.2172,485.0,500.0,502.50220601991526,2501528.71,-0.06142,-0.0324,-0.02755,6681,81,NEAR_FLIP,OK
2026-08-18,FFIV,2026-08-21,393.62,13.6357,400.0,400.0,403.0068608385588,-1199870.17,0.01621,0.01621,0.02385,6462,24,NEAR_FLIP,OK
2026-08-18,UTHR,2026-08-21,518.27,14.6407,550.0,510.0,522.8557192419038,-4697238.31,0.06122,-0.01596,0.00885,19199,30,NEAR_FLIP,OK
2026-08-18,EXE,2026-08-21,95.45,2.4157,100.0,95.0,93.417658152031,4659450.49,0.04767,-0.00471,-0.02129,54817,11,NEAR_FLIP,OK
2026-08-18,FTAI,2026-08-21,211.5,14.4608,220.0,210.0,204.14640202871527,3282105.05,0.04019,-0.00709,-0.03477,18098,37,NEAR_FLIP,OK
2026-08-18,BCE,2026-08-21,23.36,0.4921,22.0,21.0,23.99892493030399,-104905.65,-0.05822,-0.10103,0.02735,7479,11,NEGATIVE_GAMMA,OK
2026-08-18,BG,2026-08-21,114.36,2.9886,115.0,115.0,112.5759195085506,169836.17,0.0056,0.0056,-0.0156,3166,14,NEAR_FLIP,OK
2026-08-18,THC,2026-08-21,270.21,7.9964,270.0,260.0,207.7299815035952,3412342.67,-0.00078,-0.03779,-0.23123,17453,16,POSITIVE_GAMMA,OK
2026-08-18,FIS,2026-08-21,40.95,1.82,45.0,40.0,38.62810581454685,489273.94,0.0989,-0.0232,-0.0567,9698,24,POSITIVE_GAMMA,OK
2026-08-18,GH,2026-08-21,160.12,7.3129,170.0,155.0,160.22489356532066,-13623.81,0.0617,-0.03198,0.00066,8451,18,NEAR_FLIP,OK
2026-08-18,WWD,2026-08-21,366.2,13.4523,440.0,350.0,389.560319339052,-1107166.42,0.20153,-0.04424,0.06379,2344,20,NEGATIVE_GAMMA,OK
2026-08-18,RS,2026-08-21,421.4,10.0021,420.0,400.0,399.17425949722,169895.92,-0.00332,-0.05078,-0.05274,230,16,POSITIVE_GAMMA,LOW
2026-08-18,IP,2026-08-21,40.05,1.3343,40.0,40.0,39.79993471510974,76041.41,-0.00125,-0.00125,-0.00624,7585,26,NEAR_FLIP,OK
2026-08-18,AMCR,2026-08-21,45.86,1.1596,45.0,46.0,39.74975782772462,838048.24,-0.01875,0.00305,-0.13324,7032,19,POSITIVE_GAMMA,OK
2026-08-18,FDXF,2026-08-21,139.23,6.5357,145.0,140.0,107.41130681206592,-900669.8,0.04144,0.00553,-0.22853,2595,15,POSITIVE_GAMMA,OK
2026-08-18,EFX,2026-08-21,181.84,6.145,185.0,190.0,169.76845953261645,519068.93,0.01738,0.04487,-0.06639,3807,18,POSITIVE_GAMMA,OK
2026-08-18,BURL,2026-08-21,336.95,9.7132,357.5,330.0,342.55636087084787,-914858.76,0.06099,-0.02063,0.01664,4453,46,NEAR_FLIP,OK
2026-08-18,LUV,2026-08-21,42.49,1.3975,45.0,41.5,44.41606715017914,-1322517.64,0.05907,-0.0233,0.04533,18039,34,NEGATIVE_GAMMA,OK
2026-08-18,RIVN,2026-08-21,14.78,0.6989,15.0,15.0,15.257012091058124,-1304953.42,0.01488,0.01488,0.03227,106913,18,NEAR_FLIP,OK
