date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-24,CHRW,2026-09-18,142.86,4.2625,150.0,140.0,138.24032220738601,623547.49,0.04998,-0.02002,-0.03234,8288,14,POSITIVE_GAMMA,MEDIUM
2026-08-24,PFGC,2026-09-18,105.78,3.2091,110.0,105.0,99.38442006695729,303752.12,0.03989,-0.00737,-0.06046,3334,12,POSITIVE_GAMMA,MEDIUM
2026-08-24,IONQ,2026-09-04,41.06,2.9239,50.0,40.0,33.3831835241738,484602.73,0.21773,-0.02582,-0.18697,12884,42,POSITIVE_GAMMA,HIGH
2026-08-24,CDW,2026-09-18,132.51,7.9957,145.0,130.0,,980870.1,0.09426,-0.01894,,8442,16,UNKNOWN,MEDIUM
2026-08-24,CLH,2026-09-18,313.74,6.7398,330.0,310.0,327.76427547448844,-213964.87,0.05183,-0.01192,0.0447,511,9,NEGATIVE_GAMMA,MEDIUM
2026-08-24,JAZZ,2026-09-18,254.47,6.7914,260.0,240.0,262.4993162518919,-133520.08,0.02173,-0.05686,0.03155,3956,17,NEGATIVE_GAMMA,MEDIUM
2026-08-24,WCC,2026-09-18,337.01,12.2521,350.0,320.0,267.87424988951324,897080.43,0.03854,-0.05047,-0.20514,1119,20,POSITIVE_GAMMA,MEDIUM
2026-08-24,PS,2026-09-18,40.95,2.5543,45.0,40.0,,-33730.88,0.0989,-0.0232,,759,5,UNKNOWN,LOW
2026-08-24,TRU,2026-09-18,84.87,2.5582,90.0,80.0,,219566.94,0.06045,-0.05738,,1757,17,UNKNOWN,MEDIUM
2026-08-24,LSCC,2026-09-18,114.15,6.7286,130.0,90.0,89.50357848388633,1332700.68,0.13885,-0.21156,-0.21591,9430,14,POSITIVE_GAMMA,MEDIUM
2026-08-24,EQX,2026-09-18,13.76,0.6752,15.0,12.5,,106029.31,0.09012,-0.09157,,9190,4,UNKNOWN,LOW
2026-08-24,VNOM,2026-09-18,44.71,1.0686,46.0,42.0,35.02127108869433,734940.19,0.02885,-0.06061,-0.2167,8315,17,POSITIVE_GAMMA,MEDIUM
2026-08-24,DKS,2026-09-18,179.33,7.2357,195.0,160.0,200.29738130677828,-2372501.44,0.08738,-0.10779,0.11692,23904,18,NEGATIVE_GAMMA,MEDIUM
2026-08-24,AGI,2026-09-18,38.32,1.5154,40.0,33.0,35.08554581235811,284650.19,0.04384,-0.13883,-0.08441,26160,23,POSITIVE_GAMMA,HIGH
2026-08-24,RGA,2026-09-18,245.57,5.1879,250.0,240.0,246.3041277769583,-702.05,0.01804,-0.02268,0.00299,42,7,NEAR_FLIP,LOW
2026-08-24,GWRE,2026-09-18,191.89,7.9025,200.0,175.0,,252063.33,0.04226,-0.08802,,1883,18,UNKNOWN,MEDIUM
2026-08-24,HST,2026-09-18,23.19,0.5739,24.0,21.0,,-99808.37,0.03493,-0.09444,,3608,7,UNKNOWN,LOW
2026-08-24,BBIO,2026-09-18,81.07,2.843,87.5,75.0,,157007.44,0.07931,-0.07487,,2337,15,UNKNOWN,MEDIUM
2026-08-24,ASND,2026-09-18,251.95,8.2332,260.0,250.0,191.66937790989806,161383.64,0.03195,-0.00774,-0.23926,1685,17,POSITIVE_GAMMA,MEDIUM
2026-08-24,RBC,2026-09-18,495.9,15.1449,640.0,460.0,633.754446566318,-121897.11,0.29058,-0.07239,0.27799,80,15,NEGATIVE_GAMMA,LOW
2026-08-24,ARMK,2026-09-18,59.28,1.5236,60.0,55.0,45.50226863008569,48724.76,0.01215,-0.0722,-0.23242,1530,5,POSITIVE_GAMMA,LOW
2026-08-24,SUN,2026-09-18,76.11,2.0579,77.5,72.5,76.57571905954369,-12802.01,0.01826,-0.04743,0.00612,2605,14,NEAR_FLIP,MEDIUM
2026-08-24,TIGO,2026-09-18,92.97,4.4315,95.0,85.0,78.22283441523452,183789.18,0.02183,-0.08573,-0.15862,1957,11,POSITIVE_GAMMA,MEDIUM
2026-08-24,RBA,2026-09-18,84.07,4.2704,100.0,80.0,60.55347140656748,-12388.61,0.18948,-0.04841,-0.27973,1170,10,POSITIVE_GAMMA,MEDIUM
2026-08-24,NBIX,2026-09-18,153.04,4.265,155.0,150.0,113.09083016088222,-801894.76,0.01281,-0.01986,-0.26104,1489,14,POSITIVE_GAMMA,MEDIUM
2026-08-24,SOLV,2026-09-18,91.25,2.9211,95.0,90.0,,1156437.46,0.0411,-0.0137,,3929,9,UNKNOWN,MEDIUM
2026-08-24,LAMR,2026-09-18,152.68,3.4379,155.0,150.0,139.43083064431048,317094.19,0.0152,-0.01755,-0.08678,944,11,POSITIVE_GAMMA,MEDIUM
2026-08-24,EMA,2026-09-18,50.39,0.8554,55.0,45.0,52.48839084702639,-53414.32,0.09149,-0.10697,0.04164,1808,6,NEGATIVE_GAMMA,LOW
2026-08-24,MAA,2026-09-18,133.16,2.4943,140.0,130.0,133.9361173509243,-80337.45,0.05137,-0.02373,0.00583,3334,15,NEAR_FLIP,MEDIUM
2026-08-24,LECO,2026-09-18,282.24,6.8187,290.0,270.0,244.50355172592276,310001.14,0.02749,-0.04337,-0.1337,496,15,POSITIVE_GAMMA,LOW
2026-08-24,PNFP,2026-09-18,101.34,2.1864,115.0,100.0,82.47407628187426,67798.24,0.13479,-0.01322,-0.18616,643,9,POSITIVE_GAMMA,MEDIUM
2026-08-24,STRL,2026-09-18,496.66,31.2822,500.0,460.0,,-898100.15,0.00672,-0.07381,,2863,30,UNKNOWN,MEDIUM
2026-08-24,AKAM,2026-09-04,105.66,6.1707,122.0,100.0,,-628303.46,0.15465,-0.05357,,3172,43,UNKNOWN,MEDIUM
2026-08-24,MKC,2026-09-18,56.2,1.3679,60.0,50.0,48.35907938194554,2172748.92,0.06762,-0.11032,-0.13952,23962,7,POSITIVE_GAMMA,LOW
2026-08-24,FN,2026-09-18,421.14,41.6243,500.0,380.0,,-1701331.91,0.18725,-0.09769,,4227,25,UNKNOWN,MEDIUM
2026-08-24,APA,2026-09-04,42.96,1.6276,47.0,42.0,36.30893879381052,119059.53,0.09404,-0.02235,-0.15482,2518,31,POSITIVE_GAMMA,MEDIUM
2026-08-24,SUI,2026-09-18,123.43,2.4611,125.0,120.0,117.54586923733734,499010.26,0.01272,-0.02779,-0.04767,3123,12,POSITIVE_GAMMA,MEDIUM
2026-08-24,ULS,2026-09-18,74.16,2.1904,75.0,70.0,,528150.47,0.01133,-0.05609,,2129,8,UNKNOWN,MEDIUM
2026-08-24,SWK,2026-09-18,98.51,2.7125,100.0,97.5,83.31234005982638,819545.34,0.01513,-0.01025,-0.15428,3813,16,POSITIVE_GAMMA,MEDIUM
2026-08-24,JBS,2026-09-18,13.88,0.4928,15.0,12.5,10.976390634190604,15790.83,0.08069,-0.09942,-0.20919,11732,4,POSITIVE_GAMMA,LOW
2026-08-24,COO,2026-09-18,75.8,1.4679,80.0,75.0,,338698.87,0.05541,-0.01055,,1918,8,UNKNOWN,MEDIUM
2026-08-24,CPT,2026-09-18,109.15,1.935,115.0,105.0,106.92618801424653,72065.62,0.0536,-0.03802,-0.02037,573,8,POSITIVE_GAMMA,MEDIUM
2026-08-24,TLN,2026-09-04,305.535,17.5281,340.0,300.0,312.6357399960655,-31787.28,0.1128,-0.01812,0.02324,555,39,NEAR_FLIP,MEDIUM
2026-08-24,FIG,2026-09-04,27.44,1.8771,30.0,25.0,20.64770030804164,359406.66,0.09329,-0.08892,-0.24753,9882,33,POSITIVE_GAMMA,HIGH
2026-08-24,TYL,2026-09-18,355.79,12.6586,380.0,330.0,311.4468797109676,480161.42,0.06805,-0.07249,-0.12463,1852,21,POSITIVE_GAMMA,MEDIUM
2026-08-24,MAS,2026-09-18,73.21,2.0893,80.0,70.0,69.97830704618987,139530.94,0.09275,-0.04385,-0.04414,3556,9,POSITIVE_GAMMA,MEDIUM
2026-08-24,CSL,2026-09-18,362.52,11.4118,380.0,350.0,346.68059843464096,76516.53,0.04822,-0.03454,-0.04369,867,19,POSITIVE_GAMMA,MEDIUM
2026-08-24,ARCC,2026-09-18,20.05,0.3014,21.0,17.0,18.953833035944218,2414299.7,0.04738,-0.15212,-0.05467,48466,12,POSITIVE_GAMMA,MEDIUM
2026-08-24,GRAB,2026-09-04,3.52,0.1218,4.0,3.5,2.46828072919355,-4464.98,0.13636,-0.00568,-0.29878,5027,5,POSITIVE_GAMMA,LOW
2026-08-24,PAG,2026-09-18,218.07,2.7157,220.0,200.0,199.2822387495173,205880.29,0.00885,-0.08286,-0.08615,459,9,POSITIVE_GAMMA,LOW
2026-08-24,CRBG,2026-09-18,31.96,1.0212,32.0,29.0,37.15443519870126,-679838.96,0.00125,-0.09262,0.16253,10604,13,NEGATIVE_GAMMA,MEDIUM
2026-08-24,IREN,2026-09-04,39.81,3.4232,50.0,36.0,38.47522895442135,155865.65,0.25597,-0.0957,-0.03353,31288,46,NEAR_FLIP,HIGH
2026-08-24,DT,2026-09-18,49.05,2.3161,55.0,45.0,47.12983041358321,245385.27,0.1213,-0.08257,-0.03915,10781,11,NEAR_FLIP,MEDIUM
2026-08-24,TXT,2026-09-18,82.13,1.9243,87.5,80.0,79.73297577377774,198374.49,0.06538,-0.02593,-0.02919,4161,15,POSITIVE_GAMMA,MEDIUM
2026-08-24,CACI,2026-09-18,636.5,27.9007,680.0,570.0,589.3025609508763,863322.11,0.06834,-0.10448,-0.07415,1467,33,POSITIVE_GAMMA,MEDIUM
2026-08-24,ONTO,2026-09-18,282.91,23.9406,310.0,270.0,,563709.08,0.09575,-0.04563,,4943,17,UNKNOWN,MEDIUM
2026-08-24,QNT,2026-09-18,52.07,5.4459,60.0,50.0,,-163738.84,0.15229,-0.03975,,3018,6,UNKNOWN,LOW
2026-08-24,BWXT,2026-09-18,149.52,5.6311,175.0,140.0,166.86071394224882,-432983.53,0.17041,-0.06367,0.11598,3069,17,NEGATIVE_GAMMA,MEDIUM
2026-08-24,COKE,2026-09-18,192.6,7.3314,200.0,175.0,170.76394567916154,256981.04,0.03842,-0.09138,-0.11338,1679,19,POSITIVE_GAMMA,MEDIUM
2026-08-24,IT,2026-09-18,202.78,9.1818,210.0,180.0,,1076024.04,0.03561,-0.11234,,3867,17,UNKNOWN,MEDIUM
2026-08-24,GLPI,2026-09-18,43.93,0.8654,45.0,42.5,33.45954003540974,-19265.58,0.02436,-0.03255,-0.23834,559,5,POSITIVE_GAMMA,LOW
2026-08-24,PEN,2026-09-18,323.75,2.0961,340.0,280.0,344.45232662112915,-17655.3,0.05019,-0.13514,0.06395,205,18,NEGATIVE_GAMMA,LOW
2026-08-24,GDDY,2026-09-04,100.52,4.1055,105.0,90.0,96.93091825425343,4112.08,0.04457,-0.10466,-0.03571,107,23,NEAR_FLIP,LOW
2026-08-24,FNF,2026-09-18,47.43,1.225,50.0,45.0,47.458229142909516,-1053.26,0.05419,-0.05123,0.0006,2775,6,NEAR_FLIP,LOW
2026-08-24,BJ,2026-09-18,98.49,2.5971,100.0,90.0,92.15924991884822,217666.97,0.01533,-0.0862,-0.06428,1645,11,POSITIVE_GAMMA,MEDIUM
2026-08-24,DECK,2026-09-04,92.08,2.7664,101.0,88.0,100.20691947139197,-229583.22,0.09687,-0.04431,0.08826,1102,34,NEGATIVE_GAMMA,MEDIUM
2026-08-24,ERIE,2026-09-18,268.64,8.4529,280.0,250.0,,703432.74,0.04229,-0.06939,,1145,14,UNKNOWN,MEDIUM
2026-08-24,IAG,2026-09-18,21.8,1.0268,24.0,19.0,,490650.92,0.10092,-0.12844,,15527,12,UNKNOWN,MEDIUM
2026-08-24,WTS,2026-09-18,372.8,9.7636,400.0,360.0,,3373553.31,0.07296,-0.03433,,2353,14,UNKNOWN,MEDIUM
2026-08-24,AIT,2026-09-18,338.75,8.1096,350.0,330.0,301.6636951751147,54935.82,0.03321,-0.02583,-0.10948,130,15,POSITIVE_GAMMA,LOW
2026-08-24,MANH,2026-09-18,213.18,7.1906,220.0,185.0,212.79144241927753,513.5,0.03199,-0.13219,-0.00182,369,17,NEAR_FLIP,LOW
2026-08-24,CHYM,2026-09-18,32.7,1.9135,35.0,30.0,,513788.25,0.07034,-0.08257,,22410,8,UNKNOWN,MEDIUM
2026-08-24,UHAL,2026-09-18,71.1,1.9057,75.0,60.0,78.1169405531259,2287.82,0.05485,-0.15612,0.09869,146,6,NEGATIVE_GAMMA,LOW
2026-08-25,AMKR,2026-09-11,48.7,3.3664,52.0,45.0,43.493025173412164,40509.94,0.06776,-0.07598,-0.10692,1272,31,POSITIVE_GAMMA,MEDIUM
2026-08-25,JKHY,2026-09-18,173.62,5.3239,175.0,150.0,144.13353665658326,355690.08,0.00795,-0.13604,-0.16983,1463,16,POSITIVE_GAMMA,MEDIUM
2026-08-25,GNRC,2026-09-11,201.78,8.39,220.0,195.0,167.44527225358385,52226.12,0.0903,-0.0336,-0.17016,382,20,POSITIVE_GAMMA,LOW
2026-08-25,MDGL,2026-09-18,512.16,18.3529,630.0,460.0,500.585750656228,85284.16,0.23008,-0.10184,-0.0226,794,28,NEAR_FLIP,MEDIUM
2026-08-25,CART,2026-09-11,51.51,2.2074,55.0,46.5,47.49654101240808,48487.41,0.06775,-0.09726,-0.07792,991,17,POSITIVE_GAMMA,MEDIUM
2026-08-25,JEF,2026-09-18,52.45,1.4329,57.5,50.0,60.658257639726195,-2265174.57,0.09628,-0.04671,0.1565,19053,13,NEGATIVE_GAMMA,MEDIUM
2026-08-25,CR,2026-09-18,206.11,6.3001,220.0,200.0,261.2599180546047,-833896.81,0.06739,-0.02964,0.26758,1222,18,NEGATIVE_GAMMA,MEDIUM
2026-08-25,AFG,2026-09-18,143.66,2.5293,148.5,143.5,107.2287088505902,116591.88,0.03369,-0.00111,-0.25359,276,13,POSITIVE_GAMMA,LOW
2026-08-25,PNW,2026-09-18,97.67,1.6156,100.0,95.0,88.71246695762645,263540.48,0.02386,-0.02734,-0.09171,681,7,POSITIVE_GAMMA,LOW
2026-08-25,EHC,2026-09-18,120.14,3.4121,140.0,115.0,97.15135628025934,-16169.33,0.16531,-0.04278,-0.19135,376,8,POSITIVE_GAMMA,LOW
2026-08-25,TTMI,2026-09-18,112.3,10.385,135.0,90.0,108.99591864776419,189743.24,0.20214,-0.19858,-0.02942,14136,14,NEAR_FLIP,MEDIUM
2026-08-25,DOCU,2026-09-11,60.54,2.6118,75.0,56.0,50.74797186553057,22623.58,0.23885,-0.07499,-0.16174,1281,32,POSITIVE_GAMMA,MEDIUM
2026-08-25,AUR,2026-09-11,5.77,0.3771,6.5,5.5,5.115141507519828,2836.18,0.12652,-0.04679,-0.11349,1019,7,POSITIVE_GAMMA,LOW
2026-08-25,SMTC,2026-09-18,127.52,11.3264,140.0,125.0,,1996869.45,0.09787,-0.01976,,21223,16,UNKNOWN,MEDIUM
2026-08-25,NVMI,2026-09-18,368.26,18.4907,400.0,350.0,454.98994283158936,-277094.78,0.08619,-0.04958,0.23551,1774,19,NEGATIVE_GAMMA,MEDIUM
2026-08-25,OC,2026-09-18,146.61,4.6379,150.0,145.0,,609009.02,0.02312,-0.01098,,2097,16,UNKNOWN,MEDIUM
2026-08-25,PSKY,2026-09-11,10.67,0.4064,11.0,9.5,,40348.15,0.03093,-0.10965,,2049,12,UNKNOWN,MEDIUM
2026-08-25,FHN,2026-09-18,24.42,0.485,26.0,24.0,23.091341500243388,116444.19,0.0647,-0.0172,-0.05441,2849,9,POSITIVE_GAMMA,MEDIUM
2026-08-25,BTSG,2026-09-18,57.23,2.4031,60.0,55.0,66.28135980483543,-803887.06,0.0484,-0.03897,0.15816,7225,6,NEGATIVE_GAMMA,LOW
2026-08-25,DPZ,2026-09-18,349.91,10.4104,350.0,300.0,331.12370712559476,2034971.06,0.00026,-0.14264,-0.05369,8009,21,POSITIVE_GAMMA,HIGH
2026-08-25,AR,2026-09-11,37.95,1.0603,38.0,36.0,37.128731810746686,9215.26,0.00132,-0.05138,-0.02164,574,12,NEAR_FLIP,MEDIUM
2026-08-25,SCI,2026-09-18,84.45,1.735,85.0,77.5,76.88776994018298,1480869.55,0.00651,-0.0823,-0.08955,5044,14,POSITIVE_GAMMA,MEDIUM
2026-08-25,HII,2026-09-18,291.15,7.9064,300.0,280.0,304.4190129314778,-205000.01,0.0304,-0.0383,0.04557,1425,17,NEGATIVE_GAMMA,MEDIUM
2026-08-25,KNX,2026-09-18,68.5,2.2271,70.0,67.5,58.17042692101515,534367.06,0.0219,-0.0146,-0.1508,6165,10,POSITIVE_GAMMA,MEDIUM
2026-08-25,TECH,2026-09-18,72.33,0.2736,75.0,70.0,56.642205582251506,4073408.35,0.03691,-0.03221,-0.21689,8596,8,POSITIVE_GAMMA,MEDIUM
2026-08-25,DY,2026-09-18,351.8,17.6736,420.0,350.0,325.4099837246304,66980.76,0.19386,-0.00512,-0.07501,1633,21,POSITIVE_GAMMA,MEDIUM
2026-08-25,ENLT,2026-09-18,80.67,2.895,85.0,75.0,83.5777879976026,-3532.27,0.05368,-0.07029,0.03605,234,9,NEGATIVE_GAMMA,LOW
2026-08-25,BXP,2026-09-18,72.13,1.79,77.5,67.5,53.68440151063447,1269384.01,0.07445,-0.06419,-0.25573,5482,10,POSITIVE_GAMMA,MEDIUM
2026-08-25,DVA,2026-09-18,177.8,4.945,185.0,175.0,159.37503895893406,2838743.46,0.04049,-0.01575,-0.10363,8718,15,POSITIVE_GAMMA,MEDIUM
2026-08-25,FROG,2026-09-18,89.48,5.5451,105.0,70.0,,1594942.44,0.17345,-0.2177,,18816,18,UNKNOWN,MEDIUM
2026-08-25,ALGN,2026-09-11,159.61,6.1436,185.0,140.0,169.37100571733035,-23648.26,0.15908,-0.12286,0.06116,297,18,NEGATIVE_GAMMA,LOW
2026-08-25,GMED,2026-09-18,82.96,2.8071,90.0,82.5,74.67131333751978,163508.74,0.08486,-0.00554,-0.09991,2451,16,POSITIVE_GAMMA,MEDIUM
2026-08-25,TFII,2026-09-18,134.18,3.8929,140.0,130.0,155.64293998905904,-40693.06,0.04337,-0.03115,0.15996,142,12,NEGATIVE_GAMMA,LOW
2026-08-25,RYAN,2026-09-18,43.93,1.4744,50.0,40.0,36.499197609169926,9038.5,0.13817,-0.08946,-0.16915,212,18,POSITIVE_GAMMA,LOW
2026-08-25,EVR,2026-09-18,289.54,9.8651,300.0,280.0,233.6492642205776,1419320.86,0.03613,-0.03295,-0.19303,2416,17,POSITIVE_GAMMA,MEDIUM
2026-08-25,AEIS,2026-09-18,275.43,17.745,320.0,250.0,,-398736.29,0.16182,-0.09233,,1553,17,UNKNOWN,MEDIUM
2026-08-25,MGM,2026-09-04,43.34,0.7129,45.5,43.0,37.772035584720086,15561.3,0.04984,-0.00784,-0.12847,304,18,POSITIVE_GAMMA,LOW
2026-08-25,NYT,2026-09-18,68.61,1.5193,72.5,55.0,59.34324720897685,2899187.52,0.0567,-0.19837,-0.13506,13947,11,POSITIVE_GAMMA,MEDIUM
2026-08-25,UMBF,2026-09-18,143.57,2.9539,145.0,110.0,,188567.63,0.00996,-0.23382,,413,11,UNKNOWN,LOW
2026-08-25,CYTK,2026-09-18,77.46,2.4536,80.0,70.0,71.37636897209455,219392.38,0.03279,-0.09631,-0.07854,7132,10,POSITIVE_GAMMA,MEDIUM
2026-08-25,EGP,2026-09-18,202.78,3.4346,210.0,200.0,201.36988331007495,3640.57,0.03561,-0.01371,-0.00695,107,11,NEAR_FLIP,LOW
2026-08-25,RRX,2026-09-18,162.18,6.5282,185.0,160.0,183.97935135705606,-172226.86,0.14071,-0.01344,0.13441,1833,16,NEGATIVE_GAMMA,MEDIUM
2026-08-25,AXSM,2026-09-18,205.48,7.2785,240.0,200.0,154.00284806648267,405062.2,0.168,-0.02667,-0.25052,8185,18,POSITIVE_GAMMA,MEDIUM
2026-08-25,WMS,2026-09-18,141.44,5.2209,155.0,140.0,158.4926790795441,-241680.96,0.09587,-0.01018,0.12056,2462,17,NEGATIVE_GAMMA,MEDIUM
2026-08-25,ALSN,2026-09-18,131.62,3.6811,135.0,120.0,106.55070933490353,152478.77,0.02568,-0.08828,-0.19047,496,10,POSITIVE_GAMMA,LOW
2026-08-25,DCI,2026-09-18,93.26,1.8436,100.0,90.0,,-574454.29,0.07227,-0.03496,,2198,7,UNKNOWN,LOW
2026-08-25,GKOS,2026-09-18,181.39,6.3386,200.0,180.0,,-278010.84,0.1026,-0.00766,,942,16,UNKNOWN,MEDIUM
2026-08-25,BPOP,2026-09-18,169.55,3.2736,180.0,150.0,,-87440.7,0.06163,-0.11531,,230,8,UNKNOWN,LOW
2026-08-25,FDS,2026-09-18,296.08,10.1043,300.0,240.0,249.9200535417468,709490.01,0.01324,-0.18941,-0.1559,2887,18,POSITIVE_GAMMA,MEDIUM
2026-08-25,SMMT,2026-09-11,13.36,0.8639,15.0,11.0,,-5562.3,0.12275,-0.17665,,398,12,UNKNOWN,LOW
2026-08-25,GSAT,2026-09-18,82.03,0.7707,85.0,80.0,,-1299530.22,0.03621,-0.02475,,4478,10,UNKNOWN,MEDIUM
2026-08-25,FRHC,2026-09-18,171.02,7.7844,180.0,125.0,,-170188.69,0.05251,-0.26909,,2708,19,UNKNOWN,MEDIUM
2026-08-25,IONS,2026-09-18,63.57,1.9686,65.0,60.0,50.44438661348898,856657.67,0.02249,-0.05616,-0.20647,14041,16,POSITIVE_GAMMA,MEDIUM
2026-08-25,AES,2026-09-18,14.73,0.05,15.0,14.0,11.717964398131631,106448.8,0.01833,-0.04956,-0.20448,22805,8,POSITIVE_GAMMA,MEDIUM
2026-08-25,AM,2026-09-18,21.91,0.5107,23.0,20.0,21.20349943753484,111939.78,0.04975,-0.08717,-0.03225,6801,13,POSITIVE_GAMMA,MEDIUM
2026-08-25,ENSG,2026-09-18,179.02,3.6801,185.0,175.0,135.17595710557788,195692.76,0.0334,-0.02246,-0.24491,829,17,POSITIVE_GAMMA,MEDIUM
2026-08-25,MP,2026-09-11,60.17,3.7442,65.0,53.0,46.622316767108074,200403.0,0.08027,-0.11916,-0.22516,3342,29,POSITIVE_GAMMA,MEDIUM
2026-08-27,KRYS,2026-09-18,359.76,10.3971,400.0,310.0,255.78626651927777,2041070.2,0.11185,-0.13831,-0.28901,2677,16,POSITIVE_GAMMA,MEDIUM
2026-08-27,SANM,2026-09-18,198.64,9.6911,240.0,180.0,195.24678164560038,94990.97,0.20822,-0.09384,-0.01708,6097,18,NEAR_FLIP,MEDIUM
2026-08-27,LFUS,2026-09-18,418.72,16.9993,450.0,410.0,492.44504496037007,-570741.87,0.0747,-0.02083,0.17607,1622,23,NEGATIVE_GAMMA,MEDIUM
2026-08-27,MOH,2026-09-18,202.43,7.0529,210.0,200.0,207.84834072445219,-151890.68,0.0374,-0.012,0.02677,4710,18,NEAR_FLIP,MEDIUM
2026-08-27,ARW,2026-09-18,207.1,8.4621,230.0,200.0,161.29298403658683,243712.07,0.11057,-0.03428,-0.22118,1749,18,POSITIVE_GAMMA,MEDIUM
2026-08-27,PRAX,2026-09-18,377.37,20.1919,410.0,320.0,387.0719870564745,-53945.49,0.08647,-0.15203,0.02571,790,20,NEAR_FLIP,MEDIUM
2026-08-27,UHS,2026-09-18,178.69,4.6721,180.0,160.0,177.23660864535483,41257.94,0.00733,-0.10459,-0.00813,2387,15,NEAR_FLIP,MEDIUM
2026-08-27,FLS,2026-09-18,82.8,1.9696,90.0,80.0,,135416.83,0.08696,-0.03382,,718,7,UNKNOWN,LOW
2026-08-27,HUT,2026-09-11,85.0,7.7519,105.0,84.0,,184099.61,0.23529,-0.01176,,3235,42,UNKNOWN,MEDIUM
2026-08-27,KYMR,2026-09-18,125.55,4.9514,135.0,95.0,,18225.8,0.07527,-0.24333,,192,10,UNKNOWN,LOW
2026-08-27,BIO,2026-09-18,388.64,10.8682,,340.0,,128326.02,,-0.12515,,325,10,UNKNOWN,LOW
2026-08-27,CGNX,2026-09-18,61.72,2.7257,70.0,55.0,59.85047770597717,86126.01,0.13415,-0.10888,-0.03029,4850,8,NEAR_FLIP,MEDIUM
2026-08-27,AG,2026-09-11,20.99,1.0206,21.0,19.0,,109562.47,0.00048,-0.09481,,3910,22,UNKNOWN,MEDIUM
2026-08-27,WTFC,2026-09-18,153.1,3.0918,155.0,150.0,137.70671424318155,13141.3,0.01241,-0.02025,-0.10054,137,10,POSITIVE_GAMMA,LOW
2026-08-27,SSB,2026-09-18,106.36,1.7743,110.0,95.0,84.43294141985236,238452.31,0.03422,-0.10681,-0.20616,1021,12,POSITIVE_GAMMA,MEDIUM
2026-08-27,SPXC,2026-09-18,205.69,7.3329,220.0,200.0,173.37323269637866,298952.85,0.06957,-0.02766,-0.15711,793,18,POSITIVE_GAMMA,MEDIUM
2026-08-27,DRS,2026-09-18,38.6,1.3689,45.0,38.0,38.9929503401041,-1438.65,0.1658,-0.01554,0.01018,507,15,NEAR_FLIP,MEDIUM
2026-08-27,PAYC,2026-09-18,232.31,7.5216,250.0,220.0,166.68896464502618,-72663.35,0.07615,-0.05299,-0.28247,1724,18,POSITIVE_GAMMA,MEDIUM
2026-08-27,FRT,2026-09-18,117.58,1.5936,130.0,100.0,100.24156900426415,748198.0,0.10563,-0.14952,-0.14746,2233,8,POSITIVE_GAMMA,MEDIUM
2026-08-27,AYI,2026-09-18,341.35,8.7486,360.0,340.0,336.28847021077263,17011.06,0.05464,-0.00395,-0.01483,294,12,NEAR_FLIP,LOW
2026-08-27,VIRT,2026-09-18,65.74,3.0644,70.0,55.0,,729058.33,0.0648,-0.16337,,6869,10,UNKNOWN,MEDIUM
2026-08-27,RGEN,2026-09-18,180.3,6.7404,195.0,150.0,178.3797847884316,5260.95,0.08153,-0.16805,-0.01065,1000,16,NEAR_FLIP,MEDIUM
2026-08-27,CFR,2026-09-18,163.27,2.8721,175.0,160.0,169.65298432983553,-34617.74,0.07184,-0.02003,0.03909,285,9,NEGATIVE_GAMMA,LOW
2026-08-27,HSIC,2026-09-18,90.38,1.6021,95.0,85.0,,41079.4,0.05112,-0.05953,,133,7,UNKNOWN,LOW
2026-08-27,EAT,2026-09-18,240.93,11.2779,270.0,230.0,229.2883769135076,205120.13,0.12066,-0.04537,-0.04832,2819,18,POSITIVE_GAMMA,MEDIUM
2026-08-27,PNR,2026-09-18,62.86,1.9943,65.0,62.5,48.45878813156252,370760.12,0.03404,-0.00573,-0.2291,4987,14,POSITIVE_GAMMA,MEDIUM
2026-08-27,SWKS,2026-09-18,66.62,2.6229,70.0,62.5,61.59289161617842,279776.46,0.05074,-0.06184,-0.07546,15878,16,POSITIVE_GAMMA,MEDIUM
2026-08-27,LTH,2026-09-18,44.8,1.1097,45.0,40.0,42.40643045179501,485092.03,0.00446,-0.10714,-0.05343,13333,5,POSITIVE_GAMMA,LOW
2026-08-27,WYNN,2026-09-11,97.17,2.4289,102.0,96.0,101.58877705076131,-96130.45,0.04971,-0.01204,0.04547,919,28,NEGATIVE_GAMMA,MEDIUM
2026-08-27,ZION,2026-09-18,68.32,1.2525,70.0,67.5,71.56907901050712,-361768.49,0.02459,-0.012,0.04756,4681,14,NEGATIVE_GAMMA,MEDIUM
2026-08-27,MOD,2026-09-18,187.3,11.6036,200.0,160.0,165.62861493495132,938605.69,0.06781,-0.14576,-0.1157,9050,18,POSITIVE_GAMMA,MEDIUM
2026-08-27,PODD,2026-09-18,143.38,5.4236,160.0,140.0,148.3724680982685,-118456.63,0.11592,-0.02357,0.03482,2807,17,NEAR_FLIP,MEDIUM
2026-08-27,KTOS,2026-09-11,52.93,3.2565,60.0,51.0,53.10007722359421,-1166.86,0.13357,-0.03646,0.00321,1346,28,NEAR_FLIP,MEDIUM
2026-08-27,GIL,2026-09-18,53.58,1.4114,60.0,50.0,48.420440975462995,111189.6,0.11982,-0.06682,-0.0963,1759,12,POSITIVE_GAMMA,MEDIUM
