date,ticker,expiry,spot,atr14,call_wall,put_wall,gamma_flip,net_gex,call_wall_pct,put_wall_pct,flip_pct,total_oi,n_strikes,regime,confidence
2026-08-19,REGN,2026-08-21,810.24,22.2529,1000.0,795.0,810.1864356281071,49182.13,0.2342,-0.01881,-7e-05,3684,65,NEAR_FLIP,OK
2026-08-19,CP,2026-08-21,93.68,2.0421,97.5,87.5,93.68040600566707,-715.49,0.04078,-0.06597,0.0,1793,13,NEAR_FLIP,OK
2026-08-19,HOOD,2026-08-21,91.53,4.4727,93.0,90.0,91.53558483666045,-46097.74,0.01606,-0.01672,6e-05,176233,36,NEAR_FLIP,OK
2026-08-19,BAM,2026-08-21,51.47,1.6694,55.0,50.0,51.48488860471781,-6145.44,0.06858,-0.02856,0.00029,5337,10,NEAR_FLIP,OK
2026-08-19,ITW,2026-08-21,284.66,6.0686,290.0,280.0,284.66315677862093,-1188.23,0.01876,-0.01637,1e-05,1055,12,NEAR_FLIP,OK
2026-08-19,RCL,2026-08-21,300.0,8.095,302.5,297.5,300.0174621398689,-8772.61,0.00833,-0.00833,6e-05,7456,48,NEAR_FLIP,OK
2026-08-19,AMT,2026-08-21,172.33,4.8393,185.0,160.0,172.33145100355398,-797.55,0.07352,-0.07155,1e-05,10171,17,NEAR_FLIP,OK
2026-08-19,MDLZ,2026-08-21,62.66,1.4264,65.0,57.5,62.65870730585929,3693.6,0.03734,-0.08235,-2e-05,17610,22,NEAR_FLIP,OK
2026-08-19,CTAS,2026-08-21,199.45,4.6271,215.0,185.0,199.47628031438742,-870.99,0.07796,-0.07245,0.00013,6925,28,NEAR_FLIP,OK
2026-08-19,SU,2026-08-21,67.68,1.8821,70.0,63.0,67.67457186800002,7106.42,0.03428,-0.06915,-8e-05,7673,24,NEAR_FLIP,OK
2026-08-19,APO,2026-08-21,133.85,5.3571,135.0,115.0,133.75913156303207,75525.32,0.00859,-0.14083,-0.00068,16253,42,NEAR_FLIP,OK
2026-08-19,SLB,2026-08-21,53.21,1.5607,54.0,52.5,53.21765909973565,-41782.03,0.01485,-0.01334,0.00014,58173,36,NEAR_FLIP,OK
2026-08-19,ECL,2026-08-21,280.0,5.6621,290.0,270.0,280.1045212940511,-6268.82,0.03571,-0.03571,0.00037,6755,13,NEAR_FLIP,OK
2026-08-19,LITE,2026-08-21,873.31,89.7156,890.0,840.0,873.3022267423526,36782.02,0.01911,-0.03814,-1e-05,39549,94,NEAR_FLIP,OK
2026-08-19,EOG,2026-08-21,148.7,4.0607,150.0,146.0,148.60210651621287,32445.17,0.00874,-0.01816,-0.00066,7869,38,NEAR_FLIP,OK
2026-08-19,MSI,2026-08-21,469.5,14.1564,480.0,460.0,469.5026823621028,-43.88,0.02236,-0.02023,1e-05,1585,20,NEAR_FLIP,OK
2026-08-19,FDX,2026-08-21,328.38,7.1586,335.0,322.5,328.38111619965395,-4045.42,0.02016,-0.01791,0.0,9550,44,NEAR_FLIP,OK
2026-08-19,SNPS,2026-08-21,404.41,11.9657,420.0,390.0,404.41010503854795,-136.43,0.03855,-0.03563,0.0,11405,57,NEAR_FLIP,OK
2026-08-19,TRV,2026-08-21,367.93,7.8964,400.0,340.0,368.1744801102269,-158.49,0.08716,-0.07591,0.00066,7255,17,NEAR_FLIP,OK
2026-08-19,CNI,2026-08-21,126.55,2.0736,130.0,95.0,126.5546795538275,-43.93,0.02726,-0.24931,4e-05,2271,12,NEAR_FLIP,OK
2026-08-19,NSC,2026-08-21,338.91,6.0186,370.0,260.0,342.30585034741796,-1045.97,0.09174,-0.23283,0.01002,5039,14,NEAR_FLIP,OK
2026-08-19,ROST,2026-08-21,236.38,4.7979,245.0,232.5,236.37150346565176,953.34,0.03647,-0.01641,-4e-05,8097,38,NEAR_FLIP,OK
2026-08-19,HLT,2026-08-21,327.74,7.8264,340.0,325.0,327.79075291290496,-2386.43,0.03741,-0.00836,0.00015,1620,29,NEAR_FLIP,OK
2026-08-19,ET,2026-08-21,21.42,0.3586,22.0,20.0,21.392661098106338,53403.19,0.02708,-0.06629,-0.00128,25871,15,NEAR_FLIP,OK
2026-08-19,HPE,2026-08-21,55.69,3.2306,60.0,54.0,55.68993495986461,1264.23,0.07739,-0.03035,-0.0,47682,44,NEAR_FLIP,OK
2026-08-19,CI,2026-08-21,278.5,8.3929,300.0,200.0,278.500946800177,-475.29,0.0772,-0.28187,0.0,6489,37,NEAR_FLIP,OK
2026-08-19,GM,2026-08-21,83.71,2.1171,85.0,82.5,83.6961012719533,90111.23,0.01541,-0.01445,-0.00017,25844,46,NEAR_FLIP,OK
2026-08-19,ORLY,2026-08-21,90.76,2.2614,105.0,90.0,91.23444220317744,-12543.12,0.1569,-0.00837,0.00523,12422,11,NEAR_FLIP,OK
2026-08-19,KMI,2026-08-21,32.87,0.665,35.0,30.5,32.85615478876887,32735.33,0.0648,-0.0721,-0.00042,24428,24,NEAR_FLIP,OK
2026-08-19,BSX,2026-08-21,50.47,1.66,52.0,49.0,50.46963018763885,33885.88,0.03032,-0.02913,-1e-05,109698,35,NEAR_FLIP,OK
2026-08-19,MFC,2026-08-21,44.03,0.8021,47.0,41.0,43.80254166615929,1600.51,0.06745,-0.06882,-0.00517,3263,15,NEAR_FLIP,OK
2026-08-19,CL,2026-08-21,91.46,2.1864,95.0,90.0,91.46011125105808,-2795.16,0.03871,-0.01596,0.0,11399,29,NEAR_FLIP,OK
2026-08-19,AON,2026-08-21,343.2,7.9057,370.0,340.0,343.2028615670739,-182.09,0.07809,-0.00932,1e-05,2144,17,NEAR_FLIP,OK
2026-08-19,DLR,2026-08-21,195.25,4.8314,250.0,187.5,195.20374380251394,13471.79,0.28041,-0.03969,-0.00024,4486,30,NEAR_FLIP,OK
2026-08-19,HON,2026-08-21,227.71,6.31,230.0,220.0,227.7107237789956,-6494.57,0.01006,-0.03386,0.0,11384,38,NEAR_FLIP,OK
2026-08-19,CVNA,2026-08-21,65.0,4.1611,67.0,64.0,64.995129090481,136652.84,0.03077,-0.01538,-7e-05,157978,43,NEAR_FLIP,OK
2026-08-19,WBD,2026-08-21,28.48,0.5471,29.0,25.0,28.474156401263624,137848.95,0.01826,-0.12219,-0.00021,353027,21,NEAR_FLIP,OK
2026-08-19,SPG,2026-08-21,220.61,4.0814,230.0,210.0,219.4458392506807,819.66,0.04256,-0.04809,-0.00528,5609,16,NEAR_FLIP,OK
2026-08-19,DB,2026-08-21,38.09,0.6021,41.0,37.0,38.102404173198515,-3593.22,0.0764,-0.02862,0.00033,9347,17,NEAR_FLIP,OK
2026-08-19,URI,2026-08-21,1116.38,31.4814,1140.0,1105.0,1116.3805374501476,-125.33,0.02116,-0.01019,0.0,2538,78,NEAR_FLIP,OK
2026-08-19,NU,2026-08-21,14.35,0.6048,14.5,14.0,14.352032553504127,-526485.16,0.01045,-0.02439,0.00014,233240,17,NEAR_FLIP,OK
2026-08-19,B,2026-08-21,42.09,1.6786,45.0,41.5,42.090472196682995,-8439.97,0.06914,-0.01402,1e-05,39888,32,NEAR_FLIP,OK
2026-08-19,TGT,2026-08-21,152.48,3.6214,155.0,150.0,152.47927849813726,6842.29,0.01653,-0.01626,-0.0,56993,44,NEAR_FLIP,OK
2026-08-19,AEP,2026-08-21,126.35,2.4471,150.0,100.0,127.61425587012894,-4423.5,0.18718,-0.20855,0.01001,14574,14,NEAR_FLIP,OK
2026-08-19,TDG,2026-08-21,1233.78,36.4793,1340.0,980.0,1233.6195579032265,79541.02,0.08609,-0.20569,-0.00013,2080,48,NEAR_FLIP,OK
2026-08-19,NBIS,2026-08-21,248.43,27.2774,252.5,240.0,248.43346922484315,-7152.71,0.01638,-0.03393,1e-05,111815,58,NEAR_FLIP,OK
2026-08-19,APD,2026-08-21,303.23,7.0764,390.0,280.0,303.2299495292138,99.47,0.28615,-0.07661,-0.0,4435,16,NEAR_FLIP,OK
2026-08-19,PCAR,2026-08-21,128.02,3.3186,153.6,98.6,126.71087418488662,18063.37,0.19981,-0.22981,-0.01023,3215,28,NEAR_FLIP,OK
2026-08-19,RSG,2026-08-21,216.97,4.3136,240.0,200.0,216.97013946717306,-101.59,0.10614,-0.07821,0.0,2289,10,NEAR_FLIP,OK
2026-08-19,ALL,2026-08-21,261.15,7.2643,290.0,250.0,263.54564920512456,-451.79,0.11047,-0.0427,0.00917,6240,12,NEAR_FLIP,OK
2026-08-19,IMO,2026-08-21,135.7,3.37,165.0,125.0,134.1403570110705,860.3,0.21592,-0.07885,-0.01149,1178,12,NEAR_FLIP,OK
2026-08-19,MPWR,2026-08-21,1333.1801,87.7514,1360.0,1320.0,1333.2062126045284,-1584.5,0.02012,-0.00989,2e-05,3442,55,NEAR_FLIP,OK
2026-08-19,TFC,2026-08-21,52.41,0.8293,55.0,37.5,52.50388101817995,-471.15,0.04942,-0.28449,0.00179,12348,10,NEAR_FLIP,OK
2026-08-19,TRP,2026-08-21,64.02,1.5521,65.0,47.5,64.02968190272277,-3529.36,0.01531,-0.25804,0.00015,7332,14,NEAR_FLIP,OK
2026-08-19,TRGP,2026-08-21,297.77,9.075,310.0,250.0,297.40085664596745,29.16,0.04107,-0.16043,-0.00124,1063,12,NEAR_FLIP,OK
2026-08-19,AJG,2026-08-21,248.36,8.2536,290.0,240.0,249.3603784666169,-1521.58,0.16766,-0.03366,0.00403,2572,16,NEAR_FLIP,OK
2026-08-19,TER,2026-08-21,404.29,29.6257,407.5,390.0,404.2869720238831,5802.93,0.00794,-0.03535,-1e-05,20156,68,NEAR_FLIP,OK
2026-08-19,CRH,2026-08-21,93.25,2.935,100.0,90.0,93.28238709397937,-983.8,0.07239,-0.03485,0.00035,5715,22,NEAR_FLIP,OK
2026-08-19,GWW,2026-08-21,1314.12,32.0793,1340.0,1300.0,1314.1192737263125,202.92,0.01969,-0.01074,-0.0,1257,38,NEAR_FLIP,OK
2026-08-19,BE,2026-08-21,209.01,25.1746,212.5,207.5,209.0514833446261,-85208.21,0.0167,-0.00722,0.0002,106621,43,NEAR_FLIP,OK
2026-08-19,MET,2026-08-21,96.73,1.715,97.5,95.0,96.6414907130363,38427.03,0.00796,-0.01788,-0.00092,5551,15,NEAR_FLIP,OK
2026-08-19,FIX,2026-08-21,1739.08,98.6314,1900.0,1720.0,1739.0803150719958,-96.24,0.09253,-0.01097,0.0,3125,66,NEAR_FLIP,OK
2026-08-19,OKE,2026-08-21,97.07,2.47,105.0,90.0,97.16647631512167,-753.79,0.08169,-0.07283,0.00099,13673,10,NEAR_FLIP,OK
2026-08-19,AFL,2026-08-21,121.73,2.0379,126.0,90.0,121.72716510373725,2177.97,0.03508,-0.26066,-2e-05,10103,26,NEAR_FLIP,OK
2026-08-19,D,2026-08-21,68.61,1.2143,70.0,67.5,68.63134053432535,-9333.21,0.02026,-0.01618,0.00031,10902,11,NEAR_FLIP,OK
2026-08-19,COR,2026-08-21,316.13,10.1007,370.0,310.0,316.0430566433759,30139.1,0.1704,-0.01939,-0.00028,3173,19,NEAR_FLIP,OK
2026-08-19,WPM,2026-08-21,132.7,4.9643,135.0,128.0,132.64432062889384,11438.69,0.01733,-0.03542,-0.00042,7546,58,NEAR_FLIP,OK
2026-08-19,PSA,2026-08-21,323.1,7.3793,350.0,320.0,323.1061586660301,-611.07,0.08326,-0.00959,2e-05,1526,13,NEAR_FLIP,OK
2026-08-19,COHR,2026-08-21,306.43,38.8879,317.5,295.0,306.429818596143,681.69,0.03613,-0.0373,-0.0,31165,65,NEAR_FLIP,OK
2026-08-19,CVE,2026-08-21,32.52,1.0229,33.0,28.0,32.24155028081195,55377.05,0.01476,-0.13899,-0.00856,13376,18,NEAR_FLIP,OK
2026-08-19,NUE,2026-08-21,264.19,7.2114,270.0,240.0,264.1880753917127,162.93,0.02199,-0.09156,-1e-05,3596,18,NEAR_FLIP,OK
2026-08-19,OXY,2026-08-21,59.8,1.6536,61.0,59.0,59.8028849290954,-28263.92,0.02007,-0.01338,5e-05,82235,35,NEAR_FLIP,OK
2026-08-19,NKE,2026-08-21,40.06,1.2114,41.5,39.5,40.063243473598014,-164989.81,0.03595,-0.01398,8e-05,141260,35,NEAR_FLIP,OK
2026-08-19,TEL,2026-08-21,204.97,6.655,240.0,190.0,204.99285614760632,-676.31,0.1709,-0.07304,0.00011,18473,18,NEAR_FLIP,OK
2026-08-19,O,2026-08-21,62.21,1.1293,67.5,60.0,62.280391087486144,-3173.34,0.08503,-0.03552,0.00113,17661,12,NEAR_FLIP,OK
2026-08-19,FAST,2026-08-21,51.27,1.1871,55.0,47.5,51.25499966631058,480.4,0.07275,-0.07353,-0.00029,8818,11,NEAR_FLIP,OK
2026-08-19,FANG,2026-08-21,210.02,5.9121,220.0,195.0,210.24325738952882,-637.01,0.04752,-0.07152,0.00106,8013,17,NEAR_FLIP,OK
2026-08-19,KEYS,2026-08-21,341.0,14.3857,370.0,290.0,340.79573982506173,56.87,0.08504,-0.14956,-0.0006,9853,20,NEAR_FLIP,OK
2026-08-19,NXPI,2026-08-21,228.56,9.51,270.0,220.0,229.6438623620714,-989.42,0.18131,-0.03745,0.00474,9503,14,NEAR_FLIP,OK
2026-08-19,CIEN,2026-08-21,405.54,33.4264,412.5,390.0,405.5385083207006,2493.75,0.01716,-0.03832,-0.0,12936,63,NEAR_FLIP,OK
2026-08-19,GRMN,2026-08-21,297.44,7.9679,300.0,250.0,297.1682926961246,3780.15,0.00861,-0.15949,-0.00091,3147,14,NEAR_FLIP,OK
2026-08-19,AME,2026-08-21,249.99,5.4293,260.0,185.0,249.921126022061,308.76,0.04004,-0.25997,-0.00028,6081,16,NEAR_FLIP,OK
2026-08-19,SRE,2026-08-21,87.18,1.5686,90.0,80.0,86.97771951085366,3434.89,0.03235,-0.08236,-0.00232,7092,9,NEAR_FLIP,OK
2026-08-19,LNG,2026-08-21,273.78,7.915,280.0,230.0,273.77471850352293,2637.39,0.02272,-0.15991,-2e-05,16739,37,NEAR_FLIP,OK
2026-08-19,DAL,2026-08-21,85.7,2.2843,87.0,85.0,85.7114712666348,-32538.4,0.01517,-0.00817,0.00013,42085,38,NEAR_FLIP,OK
2026-08-19,F,2026-08-21,13.93,0.4164,14.0,13.5,13.79807803983642,3978796.29,0.00503,-0.03087,-0.00947,165277,16,NEAR_FLIP,OK
2026-08-19,CAH,2026-08-21,234.98,6.9343,240.0,232.5,234.97996386106732,273.97,0.02136,-0.01055,-0.0,6103,33,NEAR_FLIP,OK
2026-08-19,NDAQ,2026-08-21,96.71,1.7864,100.0,96.0,96.7027281114832,3349.47,0.03402,-0.00734,-8e-05,5111,35,NEAR_FLIP,OK
2026-08-19,STT,2026-08-21,191.87,3.7036,195.0,185.0,191.84194516455398,44967.24,0.01631,-0.03581,-0.00015,3480,15,NEAR_FLIP,OK
2026-08-19,ALAB,2026-08-21,303.44,32.7254,315.0,292.5,303.4399443978999,740.77,0.0381,-0.03605,-0.0,23290,57,NEAR_FLIP,OK
2026-08-19,DVN,2026-08-21,47.83,1.355,48.5,47.5,47.854612290870996,-74641.37,0.01401,-0.0069,0.00051,74925,36,NEAR_FLIP,OK
2026-08-19,EW,2026-08-21,90.98,1.945,92.5,85.0,90.97608439850804,15624.52,0.01671,-0.06573,-4e-05,14432,17,NEAR_FLIP,OK
2026-08-19,ADSK,2026-08-21,246.79,9.4343,267.5,242.5,246.79079991693436,-1354.77,0.08392,-0.01738,0.0,5831,39,NEAR_FLIP,OK
2026-08-19,LHX,2026-08-21,279.54,9.1771,285.0,275.0,279.5424685971655,-2061.31,0.01953,-0.01624,1e-05,3100,33,NEAR_FLIP,OK
2026-08-19,CTVA,2026-08-21,77.91,2.6105,90.0,65.0,77.92341621170307,-53.25,0.15518,-0.1657,0.00017,1792,8,NEAR_FLIP,OK
2026-08-19,FITB,2026-08-21,57.29,0.9564,60.0,41.0,57.38254016814798,-982.95,0.0473,-0.28434,0.00162,9774,14,NEAR_FLIP,OK
2026-08-19,PYPL,2026-08-21,60.43,1.4752,62.5,60.0,60.43116055670099,-91690.21,0.03425,-0.00712,2e-05,94743,33,NEAR_FLIP,OK
2026-08-19,CRWV,2026-08-21,93.17,9.8454,100.0,92.5,93.17340677573999,-109679.81,0.07331,-0.00719,4e-05,222931,64,NEAR_FLIP,OK
2026-08-19,HONA,2026-08-21,160.76,12.1636,175.0,155.0,160.8826454106137,-1287.09,0.08858,-0.03583,0.00076,3678,14,NEAR_FLIP,OK
2026-08-19,CARR,2026-08-21,61.42,1.7711,62.0,57.0,61.446377764322406,-10873.74,0.00944,-0.07196,0.00043,30780,29,NEAR_FLIP,OK
2026-08-19,ETR,2026-08-21,108.08,2.2136,110.0,100.0,107.729278099684,407.17,0.01776,-0.07476,-0.00325,4032,9,NEAR_FLIP,OK
2026-08-19,AXON,2026-08-21,619.85,40.2007,625.0,595.0,619.5173793540197,5399.5,0.00831,-0.04009,-0.00054,3719,58,NEAR_FLIP,OK
2026-08-19,AZO,2026-08-21,3073.2,78.1529,3140.0,3010.0,3073.2002192060954,-62.35,0.02174,-0.02056,0.0,2705,52,NEAR_FLIP,OK
2026-08-19,WAB,2026-08-21,294.72,5.6286,300.0,270.0,294.45929995862076,1867.44,0.01792,-0.08388,-0.00088,632,13,NEAR_FLIP,OK
2026-08-19,AMP,2026-08-21,562.12,9.3229,610.0,520.0,562.1211732833555,-406.33,0.08518,-0.07493,0.0,620,18,NEAR_FLIP,OK
2026-08-19,AU,2026-08-21,97.95,4.6621,105.0,85.0,97.29314731861471,1226.75,0.07198,-0.13221,-0.00671,5982,12,NEAR_FLIP,OK
2026-08-19,XEL,2026-08-21,79.17,1.4671,80.0,65.0,78.30217478324023,2074.13,0.01048,-0.17898,-0.01096,4670,9,NEAR_FLIP,OK
2026-08-19,CBRS,2026-08-21,220.01,25.5714,237.5,212.5,220.01023284988767,-1180.62,0.0795,-0.03413,0.0,33178,50,NEAR_FLIP,OK
2026-08-19,BDX,2026-08-21,180.77,4.3507,195.0,155.0,180.7700872019722,-4.87,0.07872,-0.14256,0.0,2935,14,NEAR_FLIP,OK
2026-08-19,ROK,2026-08-21,433.67,14.825,450.0,430.0,433.69028427085703,-15575.64,0.03766,-0.00846,5e-05,10633,26,NEAR_FLIP,OK
2026-08-19,VTR,2026-08-21,91.2,2.7243,97.5,85.0,91.19739230488041,4515.79,0.06908,-0.06798,-3e-05,2641,16,NEAR_FLIP,OK
2026-08-19,XYZ,2026-08-21,79.43,2.6813,80.0,74.0,79.13198155563917,535815.41,0.00718,-0.06836,-0.00375,71980,33,NEAR_FLIP,OK
2026-08-19,CCEP,2026-08-21,107.5,2.4114,120.0,85.0,107.51095553669803,-1220.61,0.11628,-0.2093,0.0001,1297,9,NEAR_FLIP,OK
2026-08-19,RKLB,2026-08-21,79.16,5.9266,85.0,78.0,79.16042551169672,-28621.6,0.07377,-0.01465,1e-05,73005,43,NEAR_FLIP,OK
2026-08-19,FERG,2026-08-21,244.47,8.6007,250.0,240.0,244.51443466605508,-4093.77,0.02262,-0.01828,0.00018,5726,17,NEAR_FLIP,OK
2026-08-19,VST,2026-08-21,140.52,6.3159,143.0,136.0,140.5214111429678,-2162.29,0.01765,-0.03217,1e-05,71160,41,NEAR_FLIP,OK
2026-08-19,WDAY,2026-08-21,190.64,12.6064,192.5,187.5,190.64177631443582,-19439.4,0.00976,-0.01647,1e-05,22378,37,NEAR_FLIP,OK
2026-08-19,EXC,2026-08-21,45.31,0.9621,46.0,45.0,45.31983173412719,-14443.58,0.01523,-0.00684,0.00022,9412,13,NEAR_FLIP,OK
2026-08-19,RVMD,2026-08-21,216.0,7.7976,220.0,200.0,214.05585882814728,6383.23,0.01852,-0.07407,-0.009,6130,16,NEAR_FLIP,OK
2026-08-19,HUM,2026-08-21,382.0,13.7543,385.0,375.0,381.9366776614339,44961.81,0.00785,-0.01832,-0.00017,9021,53,NEAR_FLIP,OK
2026-08-19,CRDO,2026-08-21,245.97,23.6697,250.0,237.5,245.5903562562573,126382.37,0.01638,-0.03444,-0.00154,23780,53,NEAR_FLIP,OK
2026-08-19,EBAY,2026-08-21,102.27,3.9536,103.0,99.0,102.25730714035593,10477.47,0.00714,-0.03197,-0.00012,7616,35,NEAR_FLIP,OK
2026-08-19,TTWO,2026-08-21,242.4,8.6914,245.0,240.0,242.40003971054415,-2227.65,0.01073,-0.0099,0.0,39817,39,NEAR_FLIP,OK
2026-08-19,FNV,2026-08-21,232.96,7.8814,280.0,200.0,233.1438148362016,-103.28,0.20192,-0.14148,0.00079,3445,18,NEAR_FLIP,OK
2026-08-19,NTRA,2026-08-21,311.69,14.6733,340.0,300.0,311.7088967552652,-94.53,0.09083,-0.03751,6e-05,6832,18,NEAR_FLIP,OK
2026-08-19,MDLN,2026-08-21,34.12,1.9196,40.0,30.0,34.15801987752501,-440.44,0.17233,-0.12075,0.00111,8636,8,NEAR_FLIP,OK
2026-08-19,FLEX,2026-08-21,120.24,7.4214,125.0,115.0,120.15066164884612,1294.27,0.03959,-0.04358,-0.00074,25018,14,NEAR_FLIP,OK
2026-08-19,VIK,2026-08-21,98.29,3.3297,100.0,95.0,98.15190725913435,20969.23,0.0174,-0.03347,-0.0014,14771,12,NEAR_FLIP,OK
2026-08-19,TRI,2026-08-21,100.89,5.9243,105.0,100.0,101.14066521412447,-1101.86,0.04074,-0.00882,0.00248,4662,12,NEAR_FLIP,OK
2026-08-19,IDXX,2026-08-21,553.32,20.925,600.0,510.0,553.291516384711,30.91,0.08436,-0.07829,-5e-05,2319,25,NEAR_FLIP,OK
2026-08-19,ODFL,2026-08-21,208.0,7.0371,210.0,200.0,208.00009928983053,-73.44,0.00962,-0.03846,0.0,2133,17,NEAR_FLIP,OK
2026-08-19,HEI,2026-08-21,368.01,8.7107,400.0,340.0,370.5387570823901,-116.67,0.08693,-0.07611,0.00687,2095,20,NEAR_FLIP,OK
2026-08-19,PRU,2026-08-21,124.54,2.5586,130.0,120.0,124.82819475778093,-2353.75,0.04384,-0.03645,0.00231,4468,13,NEAR_FLIP,OK
2026-08-19,PAYX,2026-08-21,119.93,3.6786,125.0,115.0,119.81782621580993,547.69,0.04227,-0.04111,-0.00094,5553,12,NEAR_FLIP,OK
2026-08-19,CBRE,2026-08-21,147.3,4.3864,150.0,145.0,147.30042427544882,-2226.02,0.01833,-0.01561,0.0,5434,15,NEAR_FLIP,OK
2026-08-19,MCHP,2026-08-21,78.19,4.3593,84.0,77.5,78.19080523900908,-46518.18,0.07431,-0.00882,1e-05,42185,36,NEAR_FLIP,OK
2026-08-19,LYV,2026-08-21,179.84,5.075,195.0,167.5,179.83790309929864,2072.13,0.0843,-0.06862,-1e-05,4144,26,NEAR_FLIP,OK
2026-08-19,CMG,2026-08-21,33.36,1.5379,34.5,33.0,33.3598411219083,28000.94,0.03417,-0.01079,-0.0,165514,31,NEAR_FLIP,OK
2026-08-19,A,2026-08-21,148.44,3.0293,150.0,145.0,148.39949098434352,1223.54,0.01051,-0.02317,-0.00027,3045,15,NEAR_FLIP,OK
2026-08-19,KDP,2026-08-21,30.79,1.0907,31.0,29.0,30.511724495130387,233437.97,0.00682,-0.05814,-0.00904,19911,16,NEAR_FLIP,OK
2026-08-19,CCJ,2026-08-21,96.03,3.7271,100.0,93.0,96.03002579673782,-147.89,0.04134,-0.03155,0.0,62914,39,NEAR_FLIP,OK
2026-08-19,WCN,2026-08-21,165.53,3.4921,195.0,160.0,166.5361522965282,-1766.06,0.17803,-0.03341,0.00608,4238,13,NEAR_FLIP,OK
2026-08-19,TEAM,2026-08-21,163.0,9.95,175.0,160.0,162.99831426541405,1418.24,0.07362,-0.0184,-1e-05,11086,31,NEAR_FLIP,OK
2026-08-19,MSCI,2026-08-21,562.77,13.3843,610.0,520.0,562.7705777559643,-1210.23,0.08392,-0.076,0.0,3835,33,NEAR_FLIP,OK
2026-08-19,DHI,2026-08-21,145.68,4.3393,147.0,135.0,145.68371475553872,-1810.21,0.00906,-0.07331,3e-05,6837,32,NEAR_FLIP,OK
2026-08-19,ED,2026-08-21,109.16,1.9786,110.0,105.0,108.08740798317157,123982.4,0.0077,-0.03811,-0.00983,5112,14,NEAR_FLIP,OK
2026-08-19,NTAP,2026-08-21,204.71,7.6007,220.0,190.0,204.6977364560268,358.64,0.07469,-0.07186,-6e-05,5214,17,NEAR_FLIP,OK
2026-08-19,AIG,2026-08-21,76.12,1.5379,77.5,75.0,76.12691321973311,-16708.47,0.01813,-0.01471,9e-05,12468,30,NEAR_FLIP,OK
2026-08-19,ADM,2026-08-21,82.45,2.2743,95.0,70.0,81.95967843169882,529.83,0.15221,-0.151,-0.00595,9752,15,NEAR_FLIP,OK
2026-08-19,RKT,2026-08-21,13.99,0.7768,15.0,13.5,13.982071145374649,6179.36,0.07219,-0.03503,-0.00057,85609,16,NEAR_FLIP,OK
2026-08-19,YUM,2026-08-21,144.86,5.05,150.0,140.0,145.08671395298873,-5821.05,0.03548,-0.03355,0.00157,3812,14,NEAR_FLIP,OK
2026-08-19,IQV,2026-08-21,240.03,8.0479,250.0,230.0,239.93305385111302,446.7,0.04154,-0.04179,-0.0004,4770,14,NEAR_FLIP,OK
2026-08-19,VEEV,2026-08-21,242.75,9.0029,250.0,240.0,242.76458910440536,-9.85,0.02987,-0.01133,6e-05,2320,14,NEAR_FLIP,OK
2026-08-19,WAT,2026-08-21,401.25,11.6586,460.0,340.0,397.1496866106725,3858.87,0.14642,-0.15265,-0.01022,1793,19,NEAR_FLIP,OK
2026-08-19,PCG,2026-08-21,17.82,0.5121,18.0,17.5,17.819859342957965,6924.36,0.0101,-0.01796,-1e-05,111850,17,NEAR_FLIP,OK
2026-08-19,SYY,2026-08-21,81.96,1.985,82.5,70.0,81.1986970982258,602760.67,0.00659,-0.14592,-0.00929,15333,17,NEAR_FLIP,OK
2026-08-19,ROP,2026-08-21,394.17,11.335,470.0,380.0,394.2744731435699,-34962.99,0.19238,-0.03595,0.00027,1107,22,NEAR_FLIP,OK
2026-08-19,P,2026-08-21,117.06,5.9603,120.0,115.0,117.06972702319207,-939.18,0.02512,-0.0176,8e-05,7133,11,NEAR_FLIP,OK
2026-08-19,COIN,2026-08-21,146.23,7.8614,157.5,145.0,146.24713173243117,-99991.51,0.07707,-0.00841,0.00012,135005,33,NEAR_FLIP,OK
2026-08-19,EXPE,2026-08-21,321.42,13.3893,327.5,310.0,321.4202078135401,-993.22,0.01892,-0.03553,0.0,6109,48,NEAR_FLIP,OK
2026-08-19,UAL,2026-08-21,118.72,4.0814,120.0,115.0,118.72019797915515,-21605.69,0.01078,-0.03133,0.0,32229,45,NEAR_FLIP,OK
2026-08-19,IRM,2026-08-21,126.67,4.3107,136.0,122.0,126.66454557236445,971.85,0.07366,-0.03687,-4e-05,4695,31,NEAR_FLIP,OK
2026-08-19,PEG,2026-08-21,75.6,1.3179,95.0,75.0,75.66390540546537,-3630.14,0.25661,-0.00794,0.00085,9014,15,NEAR_FLIP,OK
2026-08-19,HIG,2026-08-21,138.96,2.5607,140.0,120.0,137.58379349699405,87011.42,0.00748,-0.13644,-0.0099,3943,9,NEAR_FLIP,OK
2026-08-19,CCL,2026-08-21,27.27,0.8514,27.5,26.5,27.269885554460405,13565.03,0.00843,-0.02824,-0.0,82621,25,NEAR_FLIP,OK
2026-08-19,ESLT,2026-08-21,795.71,23.7621,830.0,600.0,803.7887363636839,-32410.1,0.04309,-0.24596,0.01015,1414,42,NEAR_FLIP,OK
2026-08-19,HSY,2026-08-21,183.45,3.7693,185.0,180.0,183.25415315404965,43250.82,0.00845,-0.01881,-0.00107,6390,29,NEAR_FLIP,OK
2026-08-19,ALC,2026-08-21,73.55,1.5739,75.0,72.5,73.55037881110094,-1873.93,0.01971,-0.01428,1e-05,9608,16,NEAR_FLIP,OK
