ticker,filed_at,insider,transaction,shares,value,source,fetched_at
AIP,2026-03-04 00:00:00,RAZA SAIYED ATIQ,,109721,1887866.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-02-27 00:00:00,RAZA SAIYED ATIQ,,90279,1545260.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-02-20 00:00:00,JANAC K. CHARLES,,70000,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-02-20 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,70000,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-02-18 00:00:00,JANAC K. CHARLES,,78051,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-02-18 00:00:00,ALPERN PAUL LAWRENCE,,32385,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-02-18 00:00:00,HAWKINS NICHOLAS B.,,41217,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-02-18 00:00:00,MOLL LAURENT R,,37553,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-02-10 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,50000,759788.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-02-10 00:00:00,JANAC K. CHARLES,,50000,759788.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-02-02 00:00:00,ALPERN PAUL LAWRENCE,,5000,77376.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-02-02 00:00:00,ALPERN PAUL LAWRENCE,,5000,2800.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-15 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,17884,318974.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-15 00:00:00,JANAC K. CHARLES,,17884,318974.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-13 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,2116,37644.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-13 00:00:00,JANAC K. CHARLES,,2116,37644.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-08 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,50000,829155.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-08 00:00:00,JANAC K. CHARLES,,50000,829155.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-07 00:00:00,HAWKINS NICHOLAS B.,,5836,100799.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-06 00:00:00,MOLL LAURENT R,,1420,23047.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-06 00:00:00,ALPERN PAUL LAWRENCE,,6818,112937.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-06 00:00:00,JANAC K. CHARLES,,11145,188386.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-05 00:00:00,KUNKEL JOACHIM,,910,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-05 00:00:00,ALPERN PAUL LAWRENCE,,2500,23200.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-02 00:00:00,HAWKINS NICHOLAS B.,,4472,69079.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-02 00:00:00,MOLL LAURENT R,,5373,82997.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-02 00:00:00,ALPERN PAUL LAWRENCE,,8309,128368.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-02 00:00:00,JANAC K. CHARLES,,7823,120843.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2026-01-02 00:00:00,ALPERN PAUL LAWRENCE,,5000,2800.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2025-12-09 00:00:00,MOLL LAURENT R,,17937,340112.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2025-12-08 00:00:00,MOLL LAURENT R,,35137,613294.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2025-12-08 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,130000,2264640.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2025-12-08 00:00:00,HAWKINS NICHOLAS B.,,721,12661.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2025-12-08 00:00:00,JANAC K. CHARLES,,130000,2264640.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2025-12-08 00:00:00,VIANA ANTONIO J,,20000,360194.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2025-12-04 00:00:00,ALPERN PAUL LAWRENCE,,7500,120639.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2025-12-04 00:00:00,"BAYVIEW LEGACY,  L.L.C.",,40000,658472.0,yfinance,2026-07-22T12:36:44.305953Z
AIP,2025-12-04 00:00:00,JANAC K. CHARLES,,40000,658472.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-07-14 00:00:00,HOLMES JOHN MCCLAIN III,,34956,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-07-14 00:00:00,PACHAPA ERIC S,,3445,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-07-14 00:00:00,JESSUP CHRISTOPHER A.,,7267,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-07-14 00:00:00,GARASCIA JESSICA A,,4807,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-06-01 00:00:00,LEDUC ROBERT F.,,1364,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-06-01 00:00:00,VOGEL JENNIFER L,,1364,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-06-01 00:00:00,EDWARDS JEFFREY N.,,1364,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-06-01 00:00:00,DIETRICH JOHN W,,1364,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-06-01 00:00:00,WALFISH MARC JAY,,1364,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-06-01 00:00:00,BOYCE MICHAEL ROSS,,1364,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-06-01 00:00:00,PACE PETER,,1364,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-06-01 00:00:00,LORD ELLEN M.,,1364,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-03-27 00:00:00,HOLMES JOHN MCCLAIN III,,86175,3247266.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-03-27 00:00:00,HOLMES JOHN MCCLAIN III,,86175,9561342.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-03-26 00:00:00,GARASCIA JESSICA A,,6284,346065.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-03-26 00:00:00,WOLIN DYLAN ZACHARY,,7580,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-03-26 00:00:00,GARASCIA JESSICA A,,6284,705069.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-03-26 00:00:00,NOLEN BILLY,,1562,173385.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-02-04 00:00:00,FLANAGAN SARAH LOUISE,,10750,404845.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-02-04 00:00:00,FLANAGAN SARAH LOUISE,,10750,1166992.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-02-03 00:00:00,HOLMES JOHN MCCLAIN III,,10000,376600.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-02-03 00:00:00,HOLMES JOHN MCCLAIN III,,2000,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-02-03 00:00:00,HOLMES JOHN MCCLAIN III,,10000,1084363.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-01-22 00:00:00,PACHAPA ERIC S,,4983,149478.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-01-22 00:00:00,PACHAPA ERIC S,,1860,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-01-22 00:00:00,FLANAGAN SARAH LOUISE,,3715,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-01-22 00:00:00,PACHAPA ERIC S,,4983,527882.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-01-14 00:00:00,HOLMES JOHN MCCLAIN III,,26749,1223779.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-01-14 00:00:00,HOLMES JOHN MCCLAIN III,,26749,2650941.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-01-12 00:00:00,HOLMES JOHN MCCLAIN III,,30000,1442700.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-01-12 00:00:00,HOLMES JOHN MCCLAIN III,,30000,2925030.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-01-09 00:00:00,JESSUP CHRISTOPHER A.,,14652,603694.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-01-09 00:00:00,JESSUP CHRISTOPHER A.,,23621,2292392.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-01-08 00:00:00,GARASCIA JESSICA A,,4787,455975.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2026-01-02 00:00:00,HOLMES JOHN MCCLAIN III,,23077,1941304.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-11-05 00:00:00,HOLMES JOHN MCCLAIN III,,38462,3211615.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-08-07 00:00:00,HOLMES JOHN MCCLAIN III,,10000,716994.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-08-04 00:00:00,PACHAPA ERIC S,,5000,364582.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-24 00:00:00,HOLMES JOHN MCCLAIN III,,31551,1517288.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-24 00:00:00,HOLMES JOHN MCCLAIN III,,56551,4395641.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-23 00:00:00,PACHAPA ERIC S,,3837,72673.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-23 00:00:00,GILLEN SEAN M,,18000,586540.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-23 00:00:00,GARASCIA JESSICA A,,3631,160183.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-23 00:00:00,HOLMES JOHN MCCLAIN III,,58375,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-23 00:00:00,PACHAPA ERIC S,,4535,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-23 00:00:00,GILLEN SEAN M,,15260,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-23 00:00:00,JESSUP CHRISTOPHER A.,,15760,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-23 00:00:00,GARASCIA JESSICA A,,8460,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-23 00:00:00,PACHAPA ERIC S,,5748,450143.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-23 00:00:00,GILLEN SEAN M,,18000,1392732.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-23 00:00:00,GARASCIA JESSICA A,,3631,279870.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-23 00:00:00,VOGEL JENNIFER L,,7000,546510.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-15 00:00:00,HOLMES JOHN MCCLAIN III,,52732,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-15 00:00:00,PACHAPA ERIC S,,5820,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-15 00:00:00,GILLEN SEAN M,,12282,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-15 00:00:00,JESSUP CHRISTOPHER A.,,12282,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-07-15 00:00:00,GARASCIA JESSICA A,,4816,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-05-30 00:00:00,LEDUC ROBERT F.,,2198,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-05-30 00:00:00,VOGEL JENNIFER L,,2198,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-05-30 00:00:00,EDWARDS JEFFREY N.,,2198,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-05-30 00:00:00,DIETRICH JOHN W,,2198,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-05-30 00:00:00,WALFISH MARC JAY,,2198,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-05-30 00:00:00,BOYCE MICHAEL ROSS,,2198,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-05-30 00:00:00,PACE PETER,,2198,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-05-30 00:00:00,LORD ELLEN M.,,2198,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-01-22 00:00:00,HOLMES JOHN MCCLAIN III,,3000,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-01-17 00:00:00,HOLMES JOHN MCCLAIN III,,5000,354026.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-01-16 00:00:00,JESSUP CHRISTOPHER A.,,26893,509353.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-01-16 00:00:00,JESSUP CHRISTOPHER A.,,33981,2392201.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-01-10 00:00:00,HOLMES JOHN MCCLAIN III,,108427,3161112.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-01-10 00:00:00,GILLEN SEAN M,,17385,505279.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-01-10 00:00:00,HOLMES JOHN MCCLAIN III,,128427,8573697.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-01-10 00:00:00,PACHAPA ERIC S,,6500,435053.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-01-10 00:00:00,GILLEN SEAN M,,17385,1153161.0,yfinance,2026-07-22T12:36:44.305953Z
AIR,2025-01-10 00:00:00,GARASCIA JESSICA A,,1500,100354.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-06-30 00:00:00,WALLACE PETER C,,5,1659.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-06-18 00:00:00,ANDREWS MADHURI A,,3845,1268427.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-05-05 00:00:00,HOFFNER WARREN E III,,8000,2448280.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-03-31 00:00:00,WALLACE PETER C,,5,1657.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-02-26 00:00:00,WALLACE PETER C,,5000,1425150.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-02-06 00:00:00,HOFFNER WARREN E III,,4000,1170560.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-02-05 00:00:00,VASQUEZ JASON W,,5447,1568028.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-02-05 00:00:00,HOFFNER WARREN E III,,4000,1154480.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-02-04 00:00:00,SCHRIMSHER NEIL A,,19207,5490274.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-01-20 00:00:00,HALL MARY DEAN,,572,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-01-20 00:00:00,CHADWICK SHELLY MARIE,,572,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-01-20 00:00:00,RAVER JOE ANTHONY,,572,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-01-20 00:00:00,ANDREWS MADHURI A,,572,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-01-20 00:00:00,PETRELLA VINCENT K,,572,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-01-20 00:00:00,PAGANO ROBERT J JR,,572,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-01-20 00:00:00,SIMONCIC RICHARD J,,572,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2026-01-20 00:00:00,WALLACE PETER C,,688,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-12-31 00:00:00,WALLACE PETER C,,5,1491.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-09-30 00:00:00,WALLACE PETER C,,5,1440.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-08-22 00:00:00,LORING KURT W,,8523,2276152.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-08-21 00:00:00,VASQUEZ JASON W,,7466,1941764.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-08-21 00:00:00,SCHRIMSHER NEIL A,,26671,7000071.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-08-20 00:00:00,LORING KURT W,,12100,583099.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-08-12 00:00:00,LORING KURT W,,2433,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-08-12 00:00:00,WELLS DAVID K.,,3474,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-08-12 00:00:00,VASQUEZ JASON W,,1938,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-08-12 00:00:00,PLOETZ JON S,,1207,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-08-12 00:00:00,SCHRIMSHER NEIL A,,18321,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-08-12 00:00:00,HOFFNER WARREN E III,,2237,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-08-12 00:00:00,WAGNER RICHARD M,,286,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-06-30 00:00:00,WALLACE PETER C,,9,2207.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-03-31 00:00:00,WALLACE PETER C,,8,2203.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-02-25 00:00:00,VASQUEZ JASON W,,4475,1110260.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-02-19 00:00:00,VASQUEZ JASON W,,10000,745500.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-02-18 00:00:00,SCHRIMSHER NEIL A,,10680,2874842.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-01-23 00:00:00,HALL MARY DEAN,,562,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-01-23 00:00:00,CHADWICK SHELLY MARIE,,562,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-01-23 00:00:00,RAVER JOE ANTHONY,,562,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-01-23 00:00:00,ANDREWS MADHURI A,,562,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-01-23 00:00:00,PETRELLA VINCENT K,,562,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-01-23 00:00:00,PAGANO ROBERT J JR,,562,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-01-23 00:00:00,SIMONCIC RICHARD J,,562,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2025-01-23 00:00:00,WALLACE PETER C,,684,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-12-31 00:00:00,WALLACE PETER C,,6,1770.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-11-27 00:00:00,HALL MARY DEAN,,2200,605167.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-11-27 00:00:00,HOFFNER WARREN E III,,4000,1126560.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-09-30 00:00:00,WALLACE PETER C,,8,1767.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-08-30 00:00:00,LORING KURT W,,4858,986660.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-08-30 00:00:00,HOFFNER WARREN E III,,2325,177320.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-08-23 00:00:00,LORING KURT W,,3366,703561.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-08-23 00:00:00,LORING KURT W,,11000,421960.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-08-21 00:00:00,SCHRIMSHER NEIL A,,21422,4335170.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-08-19 00:00:00,SCHRIMSHER NEIL A,,3703,748895.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-08-13 00:00:00,LORING KURT W,,4263,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-08-13 00:00:00,WELLS DAVID K.,,5857,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-08-13 00:00:00,VASQUEZ JASON W,,3349,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-08-13 00:00:00,PLOETZ JON S,,1031,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-08-13 00:00:00,SCHRIMSHER NEIL A,,32122,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-08-13 00:00:00,HOFFNER WARREN E III,,3965,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIT,2024-08-13 00:00:00,SIMONCIC RICHARD J,,356,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-06-22 00:00:00,LONERGAN ROBERT ANTHONY,,7000,1838968.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-05-26 00:00:00,DIRIENZO DIMITRY,,2000,511356.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-05-22 00:00:00,BLAKE LYNN S.,,668,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-05-22 00:00:00,BASU RAJIV,,668,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-05-22 00:00:00,REDZIC OGNJEN,,668,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-05-22 00:00:00,WARREN KEVIN M,,668,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-05-22 00:00:00,GRANAT SARI BETH,,668,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-05-22 00:00:00,EDELMAN HARRIET,,668,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-05-22 00:00:00,CARTER J BRAXTON II,,668,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-05-22 00:00:00,ROSEN ELAINE DEBRA,,668,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-05-22 00:00:00,REILLY PAUL J,,668,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-05-15 00:00:00,MEIER KEITH,,25000,6357750.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-05-14 00:00:00,ROSENBLUM JAY E.,,2000,503540.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-03-20 00:00:00,DIRIENZO DIMITRY,,750,158235.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-03-20 00:00:00,SENGUPTA SUBHASHISH,,1900,400096.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-03-16 00:00:00,ROSENBLUM JAY E.,,13085,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-03-16 00:00:00,DIRIENZO DIMITRY,,3895,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-03-16 00:00:00,MEIER KEITH,,25844,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-03-16 00:00:00,STRICKLAND JEFFREY A.,,2555,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-03-16 00:00:00,LUMSDEN RYAN,,3033,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-03-16 00:00:00,SENGUPTA SUBHASHISH,,2920,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-03-16 00:00:00,CAMPBELL MICHAEL P,,15378,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-03-16 00:00:00,DEMMINGS KEITH,,94284,2500076.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-03-16 00:00:00,NAIR BIJU,,17108,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2026-03-16 00:00:00,LONERGAN ROBERT ANTHONY,,15257,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-10-03 00:00:00,DEMMINGS KEITH,,13725,3026652.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-10-01 00:00:00,CAMPBELL MICHAEL P,,862,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-08-29 00:00:00,DEMMINGS KEITH,,4275,941671.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-08-12 00:00:00,ROSENBLUM JAY E.,,3900,813256.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-08-08 00:00:00,DIRIENZO DIMITRY,,950,194707.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-05-22 00:00:00,BASU RAJIV,,881,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-05-22 00:00:00,REDZIC OGNJEN,,881,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-05-22 00:00:00,WARREN KEVIN M,,881,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-05-22 00:00:00,GRANAT SARI BETH,,881,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-05-22 00:00:00,EDELMAN HARRIET,,881,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-05-22 00:00:00,CARTER J BRAXTON II,,881,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-05-22 00:00:00,ROSEN ELAINE DEBRA,,881,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-05-22 00:00:00,REILLY PAUL J,,881,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-05-22 00:00:00,PERRY DEBRA J,,881,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-05-16 00:00:00,ROSENBLUM JAY E.,,1000,201926.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-03-20 00:00:00,LONERGAN ROBERT ANTHONY,,3500,743354.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-03-20 00:00:00,DIRIENZO DIMITRY,,1650,351507.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-03-14 00:00:00,LUTHI-PREVITALI FRANCESCA L.,,9462,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-03-14 00:00:00,ROSENBLUM JAY E.,,6472,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-03-14 00:00:00,DIRIENZO DIMITRY,,1560,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-03-14 00:00:00,MEIER KEITH,,11464,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-03-14 00:00:00,STRICKLAND JEFFREY A.,,1206,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-03-14 00:00:00,CAMPBELL MICHAEL P,,7946,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-03-14 00:00:00,DEMMINGS KEITH,,40118,0.0,yfinance,2026-07-22T12:36:44.305953Z
AIZ,2025-03-14 00:00:00,NAIR BIJU,,7035,0.0,yfinance,2026-07-22T12:36:44.305953Z
